,XLK,SPY,TLT.O,TAIL.K,VIX
2012-06-18,28.58,134.4,127.08,,18.32
2012-06-19,28.8,135.7,125.42,,18.379998999999998
2012-06-20,28.85,135.48,126.04,,17.24
2012-06-21,28.165,132.44,126.71,,20.08
2012-06-22,28.48,133.46,125.02,,18.110001
2012-06-25,27.9,131.32,126.84,,20.379998999999998
2012-06-26,28.01,131.98,126.34,,19.719998999999998
2012-06-27,28.18,133.173,126.54,,19.450001
2012-06-28,27.95,132.79,126.85,,19.709999
2012-06-29,28.725,136.105,125.2,,17.08
2012-07-02,28.89,136.51,126.22,,16.799999
2012-07-03,29.12,137.412,125.25,,16.66
2012-07-05,29.12,136.79,125.89,,17.5
2012-07-06,28.69,135.49,127.06,,17.1
2012-07-09,28.63,135.32,128.18,,17.98
2012-07-10,28.31,134.14,128.44,,18.719998999999998
2012-07-11,28.18,134.16,128.6,,17.950001
2012-07-12,27.9,133.51,129.51,,18.33
2012-07-13,28.27,135.75,129.17,,16.74
2012-07-16,28.24,135.43,129.77,,17.110001
2012-07-17,28.35,136.36,128.75,,16.48
2012-07-18,28.84,137.37,128.82,,16.16
2012-07-19,29.09,137.73,128.49,,15.45
2012-07-20,28.755,136.47,130.06,,16.27
2012-07-23,28.48,135.09,130.79,,18.620001000000002
2012-07-24,28.19,133.925,131.82,,20.469998999999998
2012-07-25,28.08,133.96,132.16,,19.34
2012-07-26,28.51,136.17,130.95,,17.530001000000002
2012-07-27,29.13,138.675,128.48,,16.700001
2012-07-30,29.14,138.68,129.44,,18.030001000000002
2012-07-31,29.26,137.71,129.7,,18.93
2012-08-01,29.16,137.59,128.78,,18.959999
2012-08-02,28.97,136.64,129.51,,17.57
2012-08-03,29.54,139.349,127.42,,15.64
2012-08-06,29.75,139.62,127.47,,15.95
2012-08-07,29.95,140.32,125.83,,15.99
2012-08-08,29.96,140.49,125.16,,15.32
2012-08-09,30.06,140.61,125.07,,15.28
2012-08-10,30.13,140.84,125.7,,14.74
2012-08-13,30.22,140.77,125.49,,13.7
2012-08-14,30.16,140.79,123.79,,14.85
2012-08-15,30.17,140.95,122.05,,14.63
2012-08-16,30.58,141.99,121.01,,14.29
2012-08-17,30.75,142.18,121.6,,13.45
2012-08-20,30.78,142.19,121.85,,14.02
2012-08-21,30.58,141.76,122.39,,15.02
2012-08-22,30.63,141.82,124.41,,15.11
2012-08-23,30.38,140.665,124.93,,15.96
2012-08-24,30.57,141.51,124.81,,15.18
2012-08-27,30.6,141.54,125.54,,16.35
2012-08-28,30.53,141.4,125.84,,16.49
2012-08-29,30.59,141.51,125.29,,17.059998999999998
2012-08-30,30.25,140.49,125.94,,17.83
2012-08-31,30.49,141.16,127.72,,17.469998999999998
2012-09-04,30.49,141.03,127.32,,17.98
2012-09-05,30.46,140.91,126.72,,17.74
2012-09-06,31.14,143.77,124.61,,15.6
2012-09-07,31.09,144.33,124.03,,14.38
2012-09-10,30.76,143.51,124.33,,16.280001000000002
2012-09-11,30.84,143.91,123.55,,16.41
2012-09-12,31.01,144.39,122.01,,15.8
2012-09-13,31.43,146.59,121.53,,14.05
2012-09-14,31.58,147.24,118.3,,14.51
2012-09-17,31.61,146.74,119.72,,14.59
2012-09-18,31.63,146.62,120.32,,14.18
2012-09-19,31.66,146.7,121.11,,13.88
2012-09-20,31.6,146.71,121.41,,14.07
2012-09-21,31.51,145.87,121.55,,13.98
2012-09-24,31.31,145.645,122.5,,14.15
2012-09-25,30.87,144.1,123.71,,15.43
2012-09-26,30.65,143.295,125.04,,16.809998999999998
2012-09-27,31.045,144.64,124.15,,14.84
2012-09-28,30.825,143.97,124.22,,15.73
2012-10-01,30.76,144.345,124.42,,16.32
2012-10-02,30.8,144.5,124.25,,15.71
2012-10-03,30.96,145.09,124.29,,15.43
2012-10-04,31.05,146.125,122.74,,14.55
2012-10-05,30.89,146.14,121.15,,14.33
2012-10-08,30.57,145.642,122.17,,15.11
2012-10-09,30.18,144.2,121.95,,16.370001000000002
2012-10-10,30.06,143.28,122.81,,16.290001
2012-10-11,29.94,143.36,123.66,,15.59
2012-10-12,29.92,142.89,123.97,,16.139999
2012-10-15,30.07,144.08,123.69,,15.27
2012-10-16,30.48,145.54,121.9803,,15.22
2012-10-17,30.32,146.2,120.85,,15.07
2012-10-18,29.965,145.82,120.11,,15.03
2012-10-19,29.29,143.3896,121.74,,17.059998999999998
2012-10-22,29.49,143.41,120.96,,16.620001000000002
2012-10-23,29.17,141.42,122.69,,18.83
2012-10-24,29.0,141.02,121.48,,18.33
2012-10-25,28.94,141.43,120.86,,18.120001000000002
2012-10-26,28.99,141.35,122.64,,17.809998999999998
2012-10-31,28.8705,141.35,123.36,,18.6
2012-11-01,29.34,142.83,122.35,,16.690001000000002
2012-11-02,28.96,141.56,122.26,,17.59
2012-11-05,29.12,141.8486,122.95,,18.42
2012-11-06,29.25,142.96,121.79,,17.58
2012-11-07,28.52,139.72,124.0,,19.08
2012-11-08,28.11,138.04,125.84,,18.49
2012-11-09,28.24,138.16,125.98,,18.610001
2012-11-12,28.195,138.265,126.19,,16.68
2012-11-13,28.06,137.79,126.61,,16.65
2012-11-14,27.775,135.9299,126.73,,17.92
2012-11-15,27.62,135.7,126.4844,,17.99
2012-11-16,27.66,136.37,126.37,,16.41
2012-11-19,28.415,139.13,125.66,,15.24
2012-11-20,28.3,139.19,124.4,,15.08
2012-11-21,28.39,139.45,124.33,,15.31
2012-11-23,28.85,141.35,124.21,,15.14
2012-11-26,28.975,141.05,124.8,,15.5
2012-11-27,28.8487,140.33,125.29,,15.92
2012-11-28,29.02,141.46,125.11,,15.51
2012-11-29,29.16,142.12,125.13,,15.06
2012-11-30,29.13,142.155,124.79,,15.87
2012-12-03,29.09,141.45,124.66,,16.639999
2012-12-04,29.035,141.25,125.38,,17.120001000000002
2012-12-05,28.75,141.5,125.32,,16.459999
2012-12-06,28.915,141.98,125.59,,16.58
2012-12-07,28.77,142.415,124.43,,15.9
2012-12-10,28.84,142.47299999999998,124.98,,16.049999
2012-12-11,29.23,143.44,124.0303,,15.57
2012-12-12,29.18,143.51,122.59,,15.95
2012-12-13,28.97,142.63,122.68,,16.559998999999998
2012-12-14,28.69,142.1051,123.6,,17.0
2012-12-17,29.04,143.77,121.75,,16.34
2012-12-18,29.47,145.37,120.51,,15.57
2012-12-19,29.32,144.29,120.91,,17.360001
2012-12-20,29.37,145.12,120.93,,17.67
2012-12-21,28.95,142.79,122.25,,17.84
2012-12-24,28.87,142.35,122.03,,17.84
2012-12-26,28.71,141.75,122.2,,19.48
2012-12-27,28.68,141.5616,122.61,,19.469998999999998
2012-12-28,28.36,140.03,123.31,,22.719998999999998
2012-12-31,28.85,142.41,121.18,,18.02
2013-01-02,29.81,146.06,119.56,,14.68
2013-01-03,29.62,145.7341,117.94,,14.56
2013-01-04,29.5,146.37,118.4,,13.83
2013-01-07,29.4612,145.9695,118.4499,,13.79
2013-01-08,29.35,145.5496,119.23,,13.62
2013-01-09,29.4,145.92,119.12,,13.81
2013-01-10,29.55,147.08,118.79,,13.49
2013-01-11,29.59,147.07,119.85,,13.36
2013-01-14,29.4,146.97,119.52,,13.52
2013-01-15,29.21,147.07,120.07,,13.55
2013-01-16,29.31,147.05,120.32,,13.42
2013-01-17,29.43,148.0,119.12,,13.57
2013-01-18,29.39,148.33,120.04,,12.46
2013-01-22,29.47,149.13,120.27,,12.43
2013-01-23,29.78,149.37,120.09,,12.46
2013-01-24,29.27,149.41,119.67,,12.69
2013-01-25,29.3,150.25,118.03,,12.89
2013-01-28,29.4,150.07,117.6,,13.57
2013-01-29,29.44,150.66,116.95,,13.31
2013-01-30,29.35,150.07,116.75,,14.32
2013-01-31,29.4,149.7,117.32,,14.28
2013-02-01,29.73,151.24,115.54,,12.9
2013-02-04,29.34,149.535,117.02,,14.67
2013-02-05,29.68,151.05,115.98,,13.72
2013-02-06,29.67,151.16,116.93,,13.41
2013-02-07,29.67,150.96,116.67,,13.5
2013-02-08,29.93,151.8,117.12,,13.02
2013-02-11,29.99,151.77,117.03,,12.94
2013-02-12,29.89,152.02,116.74,,12.64
2013-02-13,29.88,152.151,115.79,,12.98
2013-02-14,29.802,152.29,116.84,,12.66
2013-02-15,29.78,152.11,116.5,,12.46
2013-02-19,29.975,153.25,115.92,,12.31
2013-02-20,29.57,151.34,116.27,,14.68
2013-02-21,29.33,150.42,116.95,,15.22
2013-02-22,29.69,151.89,117.03,,14.17
2013-02-25,29.27,149.0,119.33,,18.99
2013-02-26,29.441999999999997,150.02,118.64,,16.870001000000002
2013-02-27,29.69,151.91,118.29,,14.73
2013-02-28,29.63,151.61,118.51,,15.51
2013-03-01,29.68,152.11,118.9,,15.36
2013-03-04,29.77,152.92,118.27,,14.01
2013-03-05,30.18,154.29,117.93,,13.48
2013-03-06,30.16,154.5,116.86,,13.53
2013-03-07,30.23,154.776,115.96,,13.06
2013-03-08,30.29,155.44,114.75,,12.59
2013-03-11,30.36,156.03,114.86,,11.56
2013-03-12,30.25,155.68,115.69,,12.27
2013-03-13,30.23,155.905,115.57,,11.83
2013-03-14,30.445,156.73,115.22,,11.3
2013-03-15,30.2,155.83,115.76,,11.3
2013-03-18,30.21,154.97,116.64,,13.36
2013-03-19,30.17,154.61,117.43,,14.39
2013-03-20,30.32,155.69,116.12,,12.67
2013-03-21,29.975,154.359,117.24,,13.99
2013-03-22,30.171999999999997,155.6,117.33,,13.57
2013-03-25,30.1,154.95,117.22,,13.74
2013-03-26,30.29,156.19,117.36,,12.77
2013-03-27,30.21,156.19,118.36,,13.15
2013-03-28,30.27,156.67,117.76,,12.7
2013-04-01,30.07,156.05,118.39,,13.58
2013-04-02,30.19,156.82,117.91,,12.78
2013-04-03,29.95,155.23,118.969,,14.21
2013-04-04,29.96,155.86,120.39,,13.89
2013-04-05,29.73,155.158,122.82,,13.92
2013-04-08,29.86,156.21,121.88,,13.19
2013-04-09,30.07,156.75,121.58,,12.84
2013-04-10,30.6,158.67,119.91,,12.36
2013-04-11,30.5,159.19,120.14,,12.24
2013-04-12,30.365,158.8,121.93,,12.06
2013-04-15,29.87,155.118,122.99,,17.27
2013-04-16,30.24,157.41,121.98,,13.96
2013-04-17,29.62,155.11,122.79,,16.51
2013-04-18,29.31,154.14,123.09,,17.559998999999998
2013-04-19,29.35,155.48,122.83,,14.97
2013-04-22,29.575,156.17,122.92,,14.39
2013-04-23,29.9,157.78,122.49,,13.48
2013-04-24,29.95,157.88,122.8,,13.61
2013-04-25,30.05,158.52,122.27,,13.62
2013-04-26,30.04,158.24,123.39,,13.61
2013-04-29,30.47,159.3,122.94,,13.71
2013-04-30,30.8,159.68,123.01,,13.52
2013-05-01,30.53,158.28,124.0099,,14.49
2013-05-02,30.92,159.75,123.85,,13.59
2013-05-03,31.21,161.368,120.93,,12.85
2013-05-06,31.36,161.78,120.63,,12.66
2013-05-07,31.34,162.5999,120.16,,12.83
2013-05-08,31.59,163.34,120.35,,12.66
2013-05-09,31.5,162.881,120.04,,13.13
2013-05-10,31.59,163.41,118.75,,12.59
2013-05-13,31.51,163.54,117.84,,12.55
2013-05-14,31.61,165.23,116.56,,12.77
2013-05-15,31.71,166.115,117.34100000000001,,12.81
2013-05-16,31.88,165.34,118.56,,13.07
2013-05-17,32.2,166.94,117.06,,12.45
2013-05-20,32.2,166.93,116.92200000000001,,13.02
2013-05-21,32.1,167.17,117.84,,13.37
2013-05-22,31.75,165.93,116.09,,13.82
2013-05-23,31.74,165.45,116.64,,14.07
2013-05-24,31.69,165.308,116.8,,13.99
2013-05-28,31.84,166.3,113.838,,14.48
2013-05-29,31.76,165.22,115.118,,14.83
2013-05-30,31.96,165.83,114.84,,14.53
2013-05-31,31.66,163.445,114.45,,16.299999
2013-06-03,31.82,164.35,114.78,,16.280001000000002
2013-06-04,31.68,163.56,113.72,,16.27
2013-06-05,31.37,161.27200000000002,115.29,,17.5
2013-06-06,31.44,162.73,115.22,,16.629998999999998
2013-06-07,31.73,164.8,113.16,,15.14
2013-06-10,31.8,164.8,112.62,,15.44
2013-06-11,31.47,163.09799999999998,113.96,,17.07
2013-06-12,31.26,161.75,112.33,,18.59
2013-06-13,31.615,164.21,114.09,,16.41
2013-06-14,31.38,163.175,113.82,,17.15
2013-06-17,31.67,164.44,113.22,,16.799999
2013-06-18,31.92,165.735,113.28,,16.610001
2013-06-19,31.55,163.45,112.11,,16.639999
2013-06-20,30.85,159.4,110.27,,20.49
2013-06-21,30.51,159.07,108.402,,18.9
2013-06-24,30.14,157.06,108.85,,20.110001
2013-06-25,30.39,158.575,107.88,,18.469998999999998
2013-06-26,30.57,160.14,108.58,,17.209999
2013-06-27,30.72,161.08,109.69,,16.860001
2013-06-28,30.585,160.42,110.44,,16.860001
2013-07-01,30.75,161.36,110.41,,16.370001000000002
2013-07-02,30.8,161.21,110.34,,16.440001000000002
2013-07-03,30.98,161.28,110.01,,16.200001
2013-07-05,31.18,163.02,106.26,,14.89
2013-07-08,31.16,163.945,107.29,,14.78
2013-07-09,31.28,165.13,107.4,,14.35
2013-07-10,31.38,165.192,106.555,,14.21
2013-07-11,31.91,167.44,107.81,,14.01
2013-07-12,31.93,167.51,107.72,,13.84
2013-07-15,32.02,168.155,108.29,,13.79
2013-07-16,32.045,167.525,108.66,,14.42
2013-07-17,32.07,167.9501,108.86,,13.78
2013-07-18,31.99,168.87,107.5,,13.77
2013-07-19,31.445,169.17,109.2,,12.54
2013-07-22,31.54,169.5,109.36,,12.29
2013-07-23,31.410999999999998,169.14,108.9,,12.66
2013-07-24,31.62,168.52,107.52,,13.18
2013-07-25,31.64,168.93,107.48,,12.97
2013-07-26,31.73,169.11,108.14,,12.72
2013-07-29,31.68,168.59,107.35,,13.39
2013-07-30,31.84,168.588,107.31,,13.39
2013-07-31,31.73,168.71,107.7,,13.45
2013-08-01,32.07,170.66,105.3601,,12.94
2013-08-02,32.21,170.95,106.52,,11.98
2013-08-05,32.28,170.7,105.7,,11.84
2013-08-06,32.11,169.73,106.01,,12.72
2013-08-07,32.03,169.18,106.8,,12.98
2013-08-08,32.135,169.8,107.09,,12.73
2013-08-09,31.97,169.31,107.26,,13.41
2013-08-12,32.18,169.111,106.53,,12.81
2013-08-13,32.4,169.61,104.99,,12.31
2013-08-14,32.37,168.74,105.15,,13.04
2013-08-15,31.85,166.38,103.73,,14.73
2013-08-16,31.815,165.83,103.37,,14.37
2013-08-19,31.72,164.77,102.47,,15.1
2013-08-20,31.77,165.58,103.26,,14.91
2013-08-21,31.7,164.56,102.13,,15.94
2013-08-22,31.84,166.06,103.17,,14.76
2013-08-23,32.07,166.62,104.29,,13.98
2013-08-26,31.92,166.0,104.81,,14.99
2013-08-27,31.36,163.33,106.13,,16.77
2013-08-28,31.38,163.91,105.27,,16.49
2013-08-29,31.55,164.17,106.11,,16.809998999999998
2013-08-30,31.4,163.65,105.99,,17.01
2013-09-03,31.430999999999997,164.39,104.22,,16.610001
2013-09-04,31.735,165.75,103.99,,15.88
2013-09-05,31.75,165.96,102.54,,15.77
2013-09-06,31.77,166.04,103.05,,15.85
2013-09-09,32.15,167.63400000000001,103.1,,15.63
2013-09-10,32.35,168.87,102.38,,14.53
2013-09-11,32.2,169.4,103.29,,13.82
2013-09-12,32.225,168.95,103.15,,14.29
2013-09-13,32.255,169.33,103.55,,14.16
2013-09-16,32.21,170.31,102.86,,14.38
2013-09-17,32.37,171.07,103.71,,14.53
2013-09-18,32.779,173.051,104.99,,13.59
2013-09-19,32.805,172.76,104.37,,13.16
2013-09-20,32.415,170.72,104.925,,13.12
2013-09-23,32.51,169.93,105.69,,14.31
2013-09-24,32.37,169.53,106.83,,14.08
2013-09-25,32.32,169.04,107.05,,14.01
2013-09-26,32.44,169.69,106.3,,14.06
2013-09-27,32.24,168.90900000000002,106.56,,15.46
2013-09-30,32.04,168.01,106.4,,16.6
2013-10-01,32.32,169.34,105.8,,15.54
2013-10-02,32.33,169.18,105.96,,16.6
2013-10-03,32.05,167.62,105.79,,17.67
2013-10-04,32.18,168.89,105.71,,16.74
2013-10-07,32.04,167.43,106.14,,19.41
2013-10-08,31.53,165.48,106.17,,20.34
2013-10-09,31.65,165.6,105.32,,19.6
2013-10-10,32.18,169.17,105.49,,16.48
2013-10-11,32.45,170.26,105.455,,15.72
2013-10-14,32.56,170.94,104.61,,16.07
2013-10-15,32.36,169.7,104.54,,18.66
2013-10-16,32.67,172.07,105.85,,14.71
2013-10-17,32.68,173.22,106.81,,13.48
2013-10-18,33.24,174.388,107.04,,13.04
2013-10-21,33.42,174.4,106.7,,13.16
2013-10-22,33.41,175.41,107.89,,13.33
2013-10-23,33.25,174.57,108.31,,13.42
2013-10-24,33.33,175.15,107.89,,13.2
2013-10-25,33.5,175.95,108.29,,13.09
2013-10-28,33.61,176.23,107.92,,13.31
2013-10-29,33.825,177.17,108.06,,13.41
2013-10-30,33.76,176.29,107.41,,13.65
2013-10-31,33.65,175.79,107.64,,13.75
2013-11-01,33.66,176.21,106.19,,13.28
2013-11-04,33.79,176.83,106.29,,12.93
2013-11-05,33.7,176.27,105.02,,13.27
2013-11-06,34.04,177.17,105.07,,12.67
2013-11-07,33.595,174.93,105.96,,13.91
2013-11-08,33.9,177.29,103.41,,12.9
2013-11-11,33.94,177.32,103.02,,12.53
2013-11-12,34.03,176.96,103.5,,12.82
2013-11-13,34.32,178.38,103.88,,12.52
2013-11-14,34.225,179.27,104.52,,12.37
2013-11-15,34.3,180.05,104.73,,12.19
2013-11-18,34.17,179.42,105.36,,13.1
2013-11-19,34.05,179.03,104.56,,13.39
2013-11-20,33.94,178.47,102.78,,13.4
2013-11-21,34.23,179.91,102.95,,12.66
2013-11-22,34.16,180.81,103.91,,12.26
2013-11-25,34.16,180.63,104.21,,12.79
2013-11-26,34.28,180.68,104.6,,12.81
2013-11-27,34.55,181.12,104.42,,12.98
2013-11-29,34.69,181.0,104.45,,13.7
2013-12-02,34.58,180.53,103.33,,14.23
2013-12-03,34.66,179.75,103.71,,14.55
2013-12-04,34.69,179.73,102.72,,14.7
2013-12-05,34.58,178.94,102.43,,15.08
2013-12-06,34.82,180.94,102.92,,13.79
2013-12-09,34.93,181.4,103.16,,13.49
2013-12-10,34.86,180.75,103.9,,13.91
2013-12-11,34.54,178.72,103.1,,15.42
2013-12-12,34.31,178.13,102.71,,15.54
2013-12-13,34.2,178.11,103.21,,15.76
2013-12-16,34.54,179.21599999999998,102.83,,16.030001000000002
2013-12-17,34.53,178.65,103.29,,16.209999
2013-12-18,34.8,181.7,102.77,,13.8
2013-12-19,34.86,181.49,102.67,,14.15
2013-12-20,34.96,181.56,104.25,,13.79
2013-12-23,35.42,182.53,103.66,,13.04
2013-12-24,35.52,182.93,102.83,,12.48
2013-12-26,35.61,183.855,102.1,,12.33
2013-12-27,35.58,183.845,101.81,,12.46
2013-12-30,35.51,183.82,102.51,,13.56
2013-12-31,35.74,184.69,101.86,,13.72
2014-01-02,35.39,182.92,102.17,,14.23
2014-01-03,35.22,182.885,102.17,,13.76
2014-01-06,35.16,182.36,102.6,,13.55
2014-01-07,35.48,183.48,102.86,,12.92
2014-01-08,35.48,183.52,102.58,,12.87
2014-01-09,35.25,183.64,103.18,,12.89
2014-01-10,35.32,184.14,104.41,,12.14
2014-01-13,34.94,181.685,104.93,,13.28
2014-01-14,35.53,183.67,104.45,,12.28
2014-01-15,35.96,184.66,104.34,,12.28
2014-01-16,35.95,184.42,105.04,,12.53
2014-01-17,35.75,183.635,105.48,,12.44
2014-01-21,35.93,184.18,105.56,,12.87
2014-01-22,35.89,184.3,105.3,,12.84
2014-01-23,35.82,182.79,106.79,,13.77
2014-01-24,35.13,178.89,107.48,,18.139999
2014-01-27,34.8,178.01,106.73,,17.42
2014-01-28,34.59,179.07,106.99,,15.8
2014-01-29,34.32,177.35,107.87,,17.35
2014-01-30,34.74,179.23,107.56,,17.290001
2014-01-31,34.82,178.18,108.28,,18.41
2014-02-03,34.09,174.17,109.32,,21.440001000000002
2014-02-04,34.22,175.385,108.16,,19.110001
2014-02-05,34.25,175.17,107.16,,19.950001
2014-02-06,34.63,177.48,106.7,,17.23
2014-02-07,35.1,179.68,106.79,,15.29
2014-02-10,35.17,180.01,107.09,,15.26
2014-02-11,35.6,181.98,106.47,,14.51
2014-02-12,35.74,182.07,105.92,,14.3
2014-02-13,36.0,183.01,106.52,,14.14
2014-02-14,36.07,184.02,106.58,,13.57
2014-02-18,36.09,184.24,106.82,,13.87
2014-02-19,35.97,183.02,106.37,,15.5
2014-02-20,36.09,184.1,106.11,,14.79
2014-02-21,35.95,183.89,106.67,,14.68
2014-02-24,36.09,184.91,106.4,,14.23
2014-02-25,35.99,184.84,107.35,,13.67
2014-02-26,36.02,184.85,107.92,,14.35
2014-02-27,36.31,185.82,108.51,,14.04
2014-02-28,36.35,186.29,108.57,,14.0
2014-03-03,35.96,184.98,109.03,,16.0
2014-03-04,36.43,187.58,107.39,,14.1
2014-03-05,36.48,187.75,107.62,,13.89
2014-03-06,36.53,188.18,106.56,,14.21
2014-03-07,36.42,188.26,105.89,,14.11
2014-03-10,36.36,188.16,106.04,,14.2
2014-03-11,36.28,187.23,106.32,,14.8
2014-03-12,36.34,187.28,107.06,,14.47
2014-03-13,35.85,185.18,108.5,,16.219998999999998
2014-03-14,35.63,184.66,108.52,,17.82
2014-03-17,36.05,186.33,107.71,,15.64
2014-03-18,36.52,187.66,108.1,,14.52
2014-03-19,36.37,186.66,107.26,,15.12
2014-03-20,36.65,187.747,107.07,,14.52
2014-03-21,36.31,186.2,108.23,,15.0
2014-03-24,36.28,185.43,109.0,,15.09
2014-03-25,36.5,186.31,108.59,,14.02
2014-03-26,36.06,184.97,109.44,,14.93
2014-03-27,35.93,184.58,109.99,,14.62
2014-03-28,36.07,185.49,109.37,,14.41
2014-03-31,36.35,187.01,109.1,,13.88
2014-04-01,36.78,188.25,107.89,,13.1
2014-04-02,36.8,188.88,107.27,,13.09
2014-04-03,36.62,188.63,107.74,,13.37
2014-04-04,35.92,186.4,108.46,,13.96
2014-04-07,35.64,184.34,109.11,,15.57
2014-04-08,35.96,185.1,109.37,,14.89
2014-04-09,36.44,187.09,108.83,,13.82
2014-04-10,35.6,183.155,109.84,,15.89
2014-04-11,35.2,181.51,110.73,,17.030001000000002
2014-04-14,35.55,182.9401,110.44,,16.110001
2014-04-15,35.73,184.2,111.13,,15.61
2014-04-16,36.08,186.125,111.27,,14.18
2014-04-17,36.03,186.39,110.05,,13.36
2014-04-21,36.17,187.04,109.96,,13.25
2014-04-22,36.32,187.89,110.33,,13.19
2014-04-23,35.93,187.45,110.96,,13.27
2014-04-24,36.21,187.83,111.17,,13.32
2014-04-25,35.75,186.29,111.33,,14.06
2014-04-28,36.09,186.875,110.79,,13.97
2014-04-29,36.34,187.75,110.64,,13.71
2014-04-30,36.45,188.31,111.1,,13.41
2014-05-01,36.49,188.325,112.02,,13.25
2014-05-02,36.39,188.06,112.71,,12.91
2014-05-05,36.58,188.42,112.03,,13.29
2014-05-06,36.17,186.78,112.48,,13.8
2014-05-07,36.19,187.88,112.08,,13.4
2014-05-08,36.29,187.675,111.6,,13.43
2014-05-09,36.33,187.96,111.24,,12.92
2014-05-12,36.82,189.785,110.79,,12.23
2014-05-13,36.84,189.96,111.75,,12.13
2014-05-14,36.67,189.06,112.96,,12.17
2014-05-15,36.45,187.4,113.86,,13.17
2014-05-16,36.68,188.05,113.54,,12.44
2014-05-19,36.92,188.74,112.7,,12.42
2014-05-20,36.71,187.55,112.95,,12.96
2014-05-21,36.96,189.13,112.26,,11.91
2014-05-22,37.03,189.59,112.1,,12.03
2014-05-23,37.34,190.35,112.7,,11.36
2014-05-27,37.66,191.52,113.36,,11.51
2014-05-28,37.56,191.38,114.76,,11.68
2014-05-29,37.78,192.37,114.15,,11.57
2014-05-30,37.82,192.68,114.1,,11.4
2014-06-02,37.76,192.895,112.96,,11.58
2014-06-03,37.7,192.8,111.57,,11.87
2014-06-04,37.77,193.19,111.54,,12.08
2014-06-05,38.02,194.45,111.59,,11.68
2014-06-06,38.19,195.375,111.59,,10.73
2014-06-09,38.31,195.58,111.43,,11.15
2014-06-10,38.33,195.6,111.02,,10.99
2014-06-11,38.24,194.92,111.22,,11.6
2014-06-12,37.91,193.54,112.21,,12.56
2014-06-13,38.13,194.13,112.15,,12.18
2014-06-16,38.13,194.29,112.43,,12.65
2014-06-17,38.22,194.83,111.54,,12.06
2014-06-18,38.42,196.255,112.4,,10.61
2014-06-19,38.35,196.48,110.96,,10.62
2014-06-20,38.09,195.94,111.8,,10.85
2014-06-23,38.2,195.88,111.45,,10.98
2014-06-24,38.0,194.7,112.58,,12.13
2014-06-25,38.15,195.58,112.87,,11.59
2014-06-26,38.11,195.44,113.41,,11.63
2014-06-27,38.34,195.82,113.24,,11.26
2014-06-30,38.35,195.72,113.52,,11.57
2014-07-01,38.74,197.03,112.28,,11.15
2014-07-02,38.78,197.23,111.08,,10.82
2014-07-03,38.95,198.2,110.68,,10.32
2014-07-07,38.99,197.51,111.49,,11.33
2014-07-08,38.64,196.24,112.74,,11.98
2014-07-09,38.83,197.12,112.83,,11.65
2014-07-10,38.72,196.34,112.86,,12.59
2014-07-11,38.92,196.61,113.58,,12.08
2014-07-14,39.2,197.6,113.09,,11.82
2014-07-15,39.13,197.23,112.86,,11.96
2014-07-16,39.49,197.96,113.46,,11.0
2014-07-17,38.98,195.71,114.89,,14.54
2014-07-18,39.4499,197.7099,114.52,,12.06
2014-07-21,39.4,197.34,115.09,,12.81
2014-07-22,39.73,198.2,115.33,,12.24
2014-07-23,39.8,198.64,115.18,,11.52
2014-07-24,39.77,198.65,114.32,,11.84
2014-07-25,39.72,197.72,115.67,,12.69
2014-07-28,39.79,197.8,115.51,,12.56
2014-07-29,39.71,196.95,115.93,,13.28
2014-07-30,39.75,196.98,114.32,,13.33
2014-07-31,39.0,193.09,113.98,,16.950001
2014-08-01,38.789,192.5,114.56,,17.030001000000002
2014-08-04,39.065,193.89,114.26,,15.12
2014-08-05,38.7,192.01,114.63,,16.870001000000002
2014-08-06,38.58,192.07,114.7,,16.370001000000002
2014-08-07,38.42,191.03,115.77,,16.66
2014-08-08,38.67,193.24,115.52,,15.77
2014-08-11,38.86,193.795,115.51,,14.23
2014-08-12,38.84,193.53,114.76,,14.13
2014-08-13,39.22,194.84,115.51,,12.9
2014-08-14,39.29,195.76,116.44,,12.42
2014-08-15,39.29,195.72,117.71,,13.15
2014-08-18,39.66,197.36,116.54,,12.32
2014-08-19,39.91,198.39,116.18,,12.21
2014-08-20,39.91,198.92,115.99,,11.78
2014-08-21,40.1,199.5,116.64,,11.76
2014-08-22,40.11,199.19,117.29,,11.47
2014-08-25,40.15,200.2,117.73,,11.7
2014-08-26,40.17,200.33,117.35,,11.63
2014-08-27,40.16,200.25,118.35,,11.78
2014-08-28,40.1,200.14,118.97,,12.05
2014-08-29,40.28,200.71,119.05,,12.09
2014-09-02,40.29,200.61,116.73,,12.25
2014-09-03,40.07,200.5,117.38,,12.36
2014-09-04,40.05,200.2101,115.95,,12.64
2014-09-05,40.29,201.11,115.73,,12.09
2014-09-08,40.35,200.59,115.78,,12.66
2014-09-09,40.06,199.32,115.69,,13.5
2014-09-10,40.3,200.07,114.96,,12.88
2014-09-11,40.39,200.3,114.58,,12.8
2014-09-12,40.22,199.13,113.38,,13.31
2014-09-15,39.98,198.981,113.55,,14.12
2014-09-16,40.28,200.48,113.09,,12.73
2014-09-17,40.36,200.75,112.8,,12.65
2014-09-18,40.6,201.82,113.16,,12.03
2014-09-19,40.34,200.7,114.6,,12.11
2014-09-22,40.07,199.15,114.74,,13.69
2014-09-23,39.98,198.01,115.45,,14.93
2014-09-24,40.24,199.56,114.81,,13.27
