,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2013-04-05,-0.007890734077023382,-0.0011314090326535616,0.017026936941834783,,0.053730135002946315,0.057805299177025884,0.08896252665193768,,0.07071310640215883,0.001698851582733431,-0.627186382829903,,0.06708239865077549,13.675999999999998,0.5,0.5234392031646615,0.7037314499352305,0.5,0.4847128402821715
2013-04-12,0.009923910250380544,0.013389306428155502,0.011564029760317602,,0.056340593585469674,0.059792195773733466,0.09162683123660618,,0.4499161764304524,0.240904123976044,-0.711212143367826,,-0.10093291786421003,12.538,0.5,0.5181270039958903,0.7942129107283533,0.5,0.465142744290144
2013-04-19,-0.020048372340897472,-0.015779475494628607,0.013518153227582298,,0.07101951918960772,0.07348769583273275,0.09447860589471435,,0.03653987517189726,-0.24727437199681265,-0.6387593666415969,,-0.09672042122852079,16.0539998,0.5,0.44405333517093726,0.8299351311497425,0.5,0.388185318941075
2013-04-26,0.007552779227702251,0.014474199078640754,0.0003095596945415159,,0.07210613501065563,0.07386148108927741,0.09408416328254289,,0.17064285136579188,0.08738998226017199,-0.6395521752946062,,-0.11645781768346498,13.742,0.5,0.47535619986777145,0.8294628791857437,0.5,0.41731229209853815
2013-05-03,0.02910123137624567,0.01233562884423287,0.0014160721728917625,,0.09111821588071141,0.07567299500760848,0.07746013143964396,,-0.06008404759917205,0.09265989315887578,-0.615726823240903,,-0.11594421808522598,13.632,0.5,0.5418727270126138,0.584277572788759,0.5,0.5120808565206263
2013-05-10,0.022165309484854092,0.01939158706889233,-0.02438626977507929,,0.09852501547678705,0.081143579649345,0.0958766423919487,,-0.05039415029029955,0.5139386535336317,-0.8255614753523879,,-0.09525490122061878,12.774,0.5,0.5478772797232061,0.5500176100248406,0.5,0.5278519654248175
2013-05-17,0.009674741117707894,0.016030434870742558,-0.021173359462950417,,0.0989475880845003,0.08364294829895558,0.10657003800208285,,-0.17656238627151394,0.6197940062706907,-0.9955619919869572,,-0.042150474661103755,12.73,0.5,0.5694679214957861,0.5571600488378009,0.5,0.5477819649662697
2013-05-24,0.0035805182886093677,0.004370456541138817,-0.005238764410566395,,0.09532803838523665,0.08166895125625567,0.10720346929575007,,0.17894587571035253,0.8252358683039684,-0.8409804135449138,,0.05521908143649757,13.654,0.5,0.6261412292134325,0.573987301610922,0.5,0.5923298051398718
2013-05-31,-0.0028570999482865306,-0.005787441081763164,-0.019851148733743388,,0.09513543946199812,0.08202201918294393,0.10617021857729234,,0.48156120491230664,0.39708302395830664,-1.0654732401371247,,-0.08273456800975591,15.03499975,0.5,0.6506497573338941,0.532349482716854,0.5,0.6266407817339938
2013-06-07,-0.0062132570216779015,-0.011300683372284797,-0.001113559115136664,,0.09277079689748582,0.08197992710079398,0.10170717462389685,,0.4227740700658306,-0.0689419168887106,-1.0600427076967094,,-0.13359878906723524,16.364,0.5,0.6718089676595944,0.4658559884277825,0.5,0.6727783377297196
2013-06-14,-0.00326398971507068,0.00039296218703765745,-0.009394357011899994,,0.09366383345142693,0.08112778003846796,0.10090164026476617,,0.3645282969612509,-0.15406094068045226,-1.020046825561521,,-0.13293296590537768,16.932,0.5,0.6869663979170861,0.46673051317228603,0.5,0.6880413993975314
2013-06-21,-0.006528165847911286,-0.006062157328968114,-0.01697039753766892,,0.09454507638660775,0.08097226187753012,0.10005598436419005,,0.3486971613042228,-0.37009065537426156,-0.9938058704788226,,-0.1472024187682549,17.8879998,0.5,0.821097846083256,0.44411975904665346,0.5,0.8383633571990192
2013-06-28,-0.026514558866895556,-0.018417665201246693,-0.021478587081836205,,0.11135636907665787,0.09177590807583527,0.1034605758522233,,0.6474210459602366,-0.47218558510910974,-1.070316461422614,,0.1335530006552144,17.902000199999996,0.5,0.7944972708594658,0.4503382261989056,0.5,0.8002304131721814
2013-07-05,0.014542217075637555,0.014089235078539,0.001529703563337548,,0.1129125131200662,0.09475211310489917,0.0927094191625055,,0.8967145025136403,-0.5261209515837048,-0.9659876922589617,,-0.15910206306314045,15.97500075,0.5,0.7978170434317978,0.5780091868097412,0.5,0.7836004330410555
2013-07-12,0.01935714744281231,0.02519298377036996,-0.017543499660159487,,0.11713593626139569,0.10301856462829484,0.08541517012295205,,0.46659537228728504,-0.592351498531975,-1.1166731343453462,,-0.1594886310067407,14.238,0.5,0.7988130707806955,0.6579505686211886,0.5,0.7979751425494306
2013-07-19,0.012041881790573725,0.014906250201109044,0.010627506131678175,,0.10675545389732893,0.0958220728497583,0.08221032129908683,,0.44039349449376525,-0.684346603836845,-1.1746822503121837,,-0.18033143094634896,13.660000000000002,0.5,0.766500200242085,0.6353563179108644,0.5,0.754920074378887
2013-07-26,-0.010261151854646936,0.004185153500950422,-0.0020481412442482734,,0.11118755344429153,0.09413156642959612,0.08112148467902448,,0.15171658974696853,-0.6093627059209089,-1.1761007741599803,,-0.2105567724521317,12.764,0.5,0.757758751110653,0.6859213207753647,0.5,0.6929508226146255
2013-08-02,0.01001044674521717,0.002715193627913421,-0.013313013803082967,,0.09850568807168095,0.092989727977881,0.07767982754416067,,0.10024888466304725,-0.6229690728669784,-1.107494772821822,,-0.05938848885059987,13.03,0.5,0.7611895213212707,0.6418895284360029,0.5,0.7009476775451968
2013-08-09,0.006217701367206022,0.0014408527812012116,-0.002586637878650095,,0.089649680587422,0.08737111493306074,0.0732633972051536,,0.10314910660829965,-0.643513860750667,-1.0992487661163128,,-0.058367697006788656,12.736,0.5,0.8241661517071852,0.6440910922350944,0.5,0.7460722245653086
2013-08-16,0.0005605032219979247,-0.010719183701745821,-0.017206068833675026,,0.08789402511497951,0.08674199917396648,0.07082397097454525,,0.10855675949504617,-0.861167093217348,-1.2036274429742542,,-0.0714118864448523,13.452000000000002,0.5,0.8146831542347108,0.5420397116489083,0.5,0.7699974946221788
2013-08-23,-0.0094772615583689,-0.01449228578283178,-0.016264589741468768,,0.08997270420103506,0.09176938151957781,0.07183755513481996,,0.05556571549109066,-1.0126124760171944,-1.248926341103551,,-0.08310071514667175,14.938,0.5,0.7867207913909615,0.5126182278828433,0.5,0.7608702370330769
2013-08-30,-0.009409308156291549,-0.00792167427654559,0.024895165706832787,,0.09175312187591102,0.09241969573906618,0.09601250684835232,,-0.09177806296941936,-1.0564685692238136,-0.9183771315102048,,0.08045535038068143,16.413999800000003,0.5,0.6315151642775323,0.4776665704731873,0.5,0.6346046954780216
2013-09-06,0.004731508111015026,0.008024376865043205,-0.021156916004504162,,0.09150762492996707,0.09066275135145622,0.09969064317924366,,0.21838622331447252,-0.9468472323430018,-0.9521046330877319,,0.2651888877342154,16.02750025,0.5,0.6546570359176742,0.49861371274234384,0.5,0.6528860299863719
2013-09-13,0.017666617597900742,0.01974991505908101,-0.0034472107883717815,,0.09749830165560537,0.09804261050052981,0.09997789201391712,,-0.047838398932065276,-1.0475777656077176,-0.9430225449864585,,0.343326751313376,14.486,0.5,0.6379568160468934,0.476773379028834,0.5,0.6361949029341724
2013-09-20,0.008642284585085685,0.016129884189928206,0.010392586239910377,,0.09662402202103018,0.09966296245913488,0.10343287301549704,,-0.006510622698781192,-1.0457539705792147,-0.9041515577018742,,0.9488236206756799,13.756,0.5,0.6414177863354698,0.5031214874676357,0.5,0.6285624663995686
2013-09-27,-0.004308717473786343,-0.012682793565307032,0.02197974146631019,,0.07511130776012563,0.09454644778545548,0.11009862683804437,,-0.09312264256082149,-1.2397513429957994,-0.9704480390066899,,0.845819994388085,14.384,0.5,0.5352342842539696,0.3531808276374494,0.5,0.5791561188624212
2013-10-04,-0.005947972926077197,-0.004803164477662565,-0.005216142286516149,,0.07458260073832479,0.09393248469535365,0.11002604901826314,,-0.04277089444070519,-1.2841350599729098,-0.6461078520021449,,0.33449785458767267,16.63,0.5,0.5056210939076067,0.4050636885438291,0.5,0.5342384115184674
2013-10-11,-0.006671471575736864,-0.006067907587572726,-0.002050584946052362,,0.06780077828587579,0.08231884109481077,0.10502035813942583,,-0.09756370492158586,-1.257768831948061,-0.3367311423980137,,0.2520792168465692,18.31,0.5,0.4897734379675044,0.44124321938888666,0.5,0.5064111532651153
2013-10-18,0.022638275040644418,0.026355589468878223,0.0005201314631292384,,0.07781066087365186,0.09327366892923587,0.10199627814116384,,-0.09067301884450128,-1.1854799253237076,0.03352891854639474,,-0.6411939506825741,15.192000000000002,0.5,0.5267098749140727,0.5611923637890555,0.5,0.5159083565560719
2013-10-25,0.020580594443830726,0.01747021903360316,0.019159145126896742,,0.08133313940708249,0.09845674491353332,0.11039177147837304,,-0.3406677302976444,-1.2246491477783732,-0.3761637085800917,,-0.6729139514813746,13.24,0.5,0.5203593384817208,0.5810825852877315,0.5,0.5052666911671099
2013-11-01,0.009510677952342566,0.007068212926568377,-0.0034562888629921175,,0.08118572935222877,0.09884235712647933,0.1070790310637097,,-0.23269595766611517,-1.165766957496556,-0.2897716284447639,,-0.6626597666388517,13.48,0.5,0.617176509205186,0.5428219435509695,0.5,0.6263815362972733
2013-11-08,0.003081210034073008,0.0009069369960385215,-0.02158187945515717,,0.08109195360793219,0.09888560520887829,0.11578195287732744,,0.037421017474275106,-0.970322641688063,-0.27247943522944057,,-0.537981782712692,13.136,0.5,0.6078018134915232,0.4919030648552544,0.5,0.6246873332204015
2013-11-15,0.010534466535651937,0.010696253505488277,-0.011670306548378457,,0.08172631888130012,0.09521712661317216,0.11292530603360863,,0.01927471582047288,-0.8672734789249107,-0.16045963627697638,,-0.6488401426638406,12.486,0.5,0.6062135145014373,0.4731240955040198,0.5,0.6261240871948566
2013-11-22,-0.0015525906477388304,0.006325386251395983,-0.00017320849534745048,,0.07716348783992423,0.08571104577356832,0.10772341794166013,,-0.03215001719652544,-0.885129020488553,-0.23360783207319682,,-0.5858538427778743,12.962,0.5,0.6077351809876714,0.476491103810159,0.5,0.6272205825661172
2013-11-29,0.00904719435283916,0.007378243749121799,0.004876840877423514,,0.0704031131453866,0.08002228940977424,0.09485519934516792,,0.004184611833070646,-0.8430066141400961,-0.28608851444901046,,-0.425591407641206,13.07,0.5,0.7827459088690437,0.5497495842538088,0.5,0.7699855263750516
2013-12-06,0.007121588735725053,-0.0048748071721532735,-0.013478670327334153,,0.07026603155901982,0.08367999402073949,0.0888030040937703,,0.2179019961565486,-0.7431751231730483,-0.2940603177157042,,-0.4598781686194647,14.47,0.5,0.812962652771726,0.42900154337823204,0.5,0.8233198899957701
2013-12-13,-0.002830980889486543,-0.003094048099917279,0.0018813221348134047,,0.06865895066048634,0.08033418609606922,0.08862888796261717,,0.23186329015797552,-0.7825224504218631,-0.3845103217378045,,-0.4446835033050071,14.824000000000002,0.5,0.8072752544581616,0.42198293403594034,0.5,0.8227026301916348
2013-12-20,0.004905790002189005,0.0061187282710536165,-0.0005233116052323085,,0.06829360818590861,0.076556061590629,0.08577370764193737,,0.5310836441434948,-0.6845721055346742,-0.303260398366938,,-0.36058875075342633,14.796,0.5,0.7914320807235822,0.3977758187110222,0.5,0.7950254665830598
2013-12-27,0.022613581999209,0.015210296614376449,-0.005462635447984179,,0.07328982638992092,0.07044431213974073,0.07045472628296395,,-0.9781888318888133,-0.7757748186525667,-0.10847182402019487,,-0.6467668549054125,12.5775,0.5,0.8510390943920512,0.37237437739893087,0.5,0.8343756107904128
2014-01-03,-0.0019014759769796319,0.0015741327634165485,-0.004126435760850151,,0.0705502460075232,0.06726854816079987,0.07033038741435228,,-0.9209366638295698,-0.662707223908785,-0.0441244736214708,,-0.5348414360362592,13.8175,0.5,0.8359194859877471,0.4200859403136563,0.5,0.8027693553376947
2014-01-10,-0.0035874224595919793,-0.0008215108222298219,0.00924004460170784,,0.06809898319736005,0.06373166401104564,0.07434543775897363,,-0.7330773866000666,-0.49782063003592314,-0.12885484422794305,,-0.37490083415564623,12.874,0.5,0.7215654816464463,0.4569157530436132,0.5,0.6908789344554964
2014-01-17,0.00811683617583491,0.0010135080776673797,0.01656014071961438,,0.060012757845700516,0.04866126500444591,0.08302903711645308,,-0.624341649977689,-0.23895131979320244,-0.2820055882031221,,-0.33099666146540463,12.562,0.5,0.5776302909879805,0.410515293681589,0.5,0.6057433418259341
2014-01-24,0.0018648743109449827,-0.005866400913879297,0.013588961087857024,,0.05227760323166699,0.04498618502007348,0.07784927897764289,,-0.4758570013780267,-0.3361135666310644,-0.5822872761169036,,-0.32401879577978276,14.404999750000002,0.5,0.4796702931249792,0.2880820372110728,0.5,0.5683946744727235
2014-01-31,-0.02952742359258292,-0.023120495229248195,0.01125996314358395,,0.08574852198675725,0.06824830086510474,0.08140337157994554,,1.5786474109440851,-0.14112007751769032,-0.6296211955772365,,-0.4297110521533503,17.2540002,0.5,0.3930725647128868,0.36164292493802497,0.5,0.4534858124106884
2014-02-07,-0.005671967978440625,-0.011225082275246944,0.0013016476976334468,,0.08711063996745787,0.07241403323306207,0.0665955502770161,,1.321134358697439,-0.353113784693392,-0.6269296082468123,,-0.42560244086325016,18.6040006,0.5,0.3378423209861921,0.3870589872723061,0.5,0.3854411986230192
2014-02-14,0.035857576544755694,0.03258002289763579,-0.010367045619060463,,0.11019199019343316,0.09590640841360056,0.06549598688153715,,1.2250394582994657,-0.0370138133156112,-0.5303819001265,,-0.059835204417092024,14.356,0.5,0.4718736217332098,0.36376998164065566,0.5,0.5037395731017429
2014-02-21,0.008614374230616,0.008712443832342013,-0.00022064847266979444,,0.1100800618556708,0.09652956036506051,0.06550253293923977,,1.5462111554279248,0.18384550742785513,-0.29012339175734675,,0.056050490200674714,14.71,0.5,0.4762021064755228,0.3537664243973855,0.5,0.5095409401219256
2014-02-28,0.0035191302233926716,0.008286550764851127,0.011739168849371808,,0.1095797085901836,0.09677321927667794,0.06824051666078933,,1.9966614319203413,0.349699628263823,-0.2999625230113666,,0.08919558216815235,14.057999999999998,0.5,0.4278689267269156,0.44897733843098153,0.5,0.44281756684598145
2014-03-07,0.005847002150633081,0.010775758160631446,-0.004203718849902976,,0.10944066683541083,0.09709814684730726,0.06101887371758373,,1.9983143211834817,0.2982876307159007,-0.17985845259763328,,0.1141502358948026,14.462,0.5,0.44745460249966523,0.4620554362114889,0.5,0.45790734903897173
2014-03-14,-0.00750804012735744,-0.004536562352736445,-9.320272531517766e-05,,0.11103430029915609,0.09753799304207049,0.0613207658458079,,2.015031048524733,0.5709816303915102,-0.1351062074122271,,0.39170563224486754,15.501999799999998,0.5,0.4577799824653608,0.4636532200197422,0.5,0.4675273754222541
2014-03-21,0.007947938957722075,0.002235545010732087,0.003591336281536538,,0.11138886456952969,0.09730490748444426,0.060853575723644845,,2.030333720410552,0.9313453092098236,0.03476739185518423,,0.44949608973157423,14.96,0.5,0.4844365769522766,0.47351745771914333,0.5,0.4912730628060061
2014-03-28,-0.005844423097672232,-0.00839920763524515,0.014786950354286201,,0.10462221867114334,0.09557008582916011,0.06169908604179187,,1.9638288849891714,1.083841421159541,-0.061750747839456804,,0.40289428451672843,14.614,0.5,0.47763737061191847,0.5172265069837416,0.5,0.47559782753481683
2014-04-04,0.008973113522039366,0.013280293788761239,-0.0109123776882613,,0.1054092611286621,0.09876236797109705,0.06722293707809408,,2.189777220397397,0.9599042159836411,-0.2430208139770989,,0.42763259306923623,13.48,0.5,0.5979633438412957,0.49997292637131896,0.5,0.5998071351246064
2014-04-11,-0.020094224582663935,-0.01932476625650442,0.013635656076319617,,0.11414451476919958,0.10741458141070141,0.06916150319808083,,1.594175127165309,0.6476002518663321,-0.4433360618616785,,0.32475639786833405,15.4400002,0.5,0.5481707914937455,0.5683039438638899,0.5,0.5364500763639293
2014-04-18,0.002220190675377814,0.0036558075529918893,0.010408698661695573,,0.11314058843453166,0.10761625042592357,0.06557899317475019,,2.203492290911324,1.2508345751088097,-0.5473727187093089,,0.9209728668784034,14.81500025,0.5,0.4422904330808789,0.6294575082057885,0.5,0.41020785704918206
2014-04-25,0.0063539946964049215,0.012821974102347344,0.0002483378310293523,,0.11373392813725701,0.10927139494160788,0.06265940430307078,,2.8752833289847572,1.4770437477603806,-0.39982982265660316,,1.1526210982104514,13.417999999999996,0.5,0.45201107322994305,0.681558693770191,0.5,0.4019531359964371
2014-05-02,0.007621398795224062,0.0030066873414713513,0.006318596012554214,,0.09318971335337485,0.09480016572576339,0.06064073854083919,,2.9408028427063746,1.5394238001520755,-0.3465444700365135,,1.149665463829299,13.45,0.5,0.45238369217671315,0.5792455256647815,0.5,0.4264878440747579
2014-05-09,-0.0011009579445216179,-0.0006442904641590819,0.0038864908460766122,,0.09163748718763005,0.08966416115234335,0.06058668063683614,,2.8839268747604865,1.51926333200243,-0.840700795242615,,1.1948132615194915,13.368,0.5,0.4004749083846626,0.5376210632311672,0.5,0.3830313113891925
2014-05-16,0.010410482493244689,0.0058843380249282776,0.00618358425200462,,0.06299711266895056,0.06681269487370431,0.05339561654121537,,2.8897405707668122,1.6913016599538608,-0.6106005986791385,,1.076832151188329,12.428,0.5,0.410894965202953,0.46019917574386826,0.5,0.4150953454238362
2014-05-23,0.008142925402503099,0.001169550544376517,-0.00033759472962124475,,0.06279173016476976,0.06558784036778745,0.05343862829901746,,2.882567333350455,1.7560156393221744,-0.6147797430479902,,1.0598703970404,12.136,0.5,0.4183342175264345,0.4500054080472555,0.5,0.4274367863324496
2014-05-30,0.01909103860469812,0.015302370845086706,0.013683037587142404,,0.07150303267910375,0.06978934910970412,0.054744570501155755,,2.3604920662686566,1.379111224047814,-0.7741454471711601,,0.9404856780119802,11.54,0.5,0.4782672885443807,0.43873299528270027,0.5,0.496310827219428
2014-06-06,0.004841727606930403,0.009097111316660153,-0.019850834957262913,,0.07137207354251782,0.06902520570045581,0.07171463673061072,,2.388858730139442,1.4008636212743681,0.14057059904911942,,1.2554444617804492,11.588,0.5,0.491525306217772,0.4379486743293676,0.5,0.5091744460390394
2014-06-13,0.007782140442054729,0.005209846634285247,-0.0021838759932697772,,0.06793901876936795,0.06740373448538971,0.07225006119576294,,2.486947861489173,1.49973832709677,0.013413070462826556,,1.2781676292049107,11.696000000000002,0.5,0.6405270880476479,0.4070680600676096,0.5,0.7028841496849938
2014-06-20,0.0015178083671723028,0.00412490048453164,0.001969279880212429,,0.06767358471944078,0.06737666059870244,0.07226878982787273,,2.4650214809504973,1.5209429821278186,0.07741474591222638,,1.2489917808870377,11.358,0.5,0.6833010581627295,0.419554914035613,0.5,0.7575317588533264
2014-06-27,-0.0021465414906819418,-0.00038358953322085434,0.007874056430905866,,0.06575753805846593,0.06302124950301743,0.06857396704699473,,3.2384949358862243,1.9066358373235481,0.40937111550240995,,2.0843328073602843,11.518,0.5,0.5989177969923722,0.3546086117715203,0.5,0.6618452656341975
2014-07-04,0.014180944076590901,0.007953594404588048,-0.0073019024343573555,,0.06820116177527288,0.06050630337067115,0.0658683758078073,,2.9694314973179696,1.8157295652305734,0.22936451648117484,,2.3971379423076375,10.965,0.5,0.6617170973903583,0.34540218818806934,0.5,0.7100347348880727
2014-07-11,0.0029667870841875985,-0.001427087992858958,0.007213175226100854,,0.04310744909154413,0.037061799572200314,0.0623900273560948,,3.16993614002089,1.8004072368067794,0.2632812143896588,,2.301222859974952,11.925999999999998,0.5,0.6412936558672171,0.30062458565655836,0.5,0.71382019647514
2014-07-18,0.011015356933283383,0.0024262587815458937,0.009396706135062922,,0.043090547934425044,0.03734407778960588,0.06184081923912193,,3.0686849867151436,1.810625677388092,0.4416026357854896,,2.321377045190793,12.276,0.5,0.6132229326160329,0.28731509063864796,0.5,0.7038055162096405
2014-07-25,0.010997149113508228,0.004391132148957573,0.011831562071586952,,0.04379537266035226,0.03323838027017652,0.06462691715752059,,2.9672699875227417,2.0671973076331445,0.4943832746992598,,3.1331219888406445,12.22,0.5,0.5792569172618379,0.2884052276155148,0.5,0.6703656314260849
2014-08-01,-0.0069843175340046654,-0.01344621273976608,-0.002243693816229983,,0.052294846860394074,0.04872689007367946,0.06497549238075848,,2.9600418945079645,2.0483234392432617,0.4284409739389633,,3.1326940200158573,14.6300004,0.5,0.5348125194116602,0.27568640002122735,0.5,0.6306742216963799
2014-08-08,-0.018460139963435415,-0.015550231880405318,0.0010094154949576643,,0.0709918523129091,0.06115867208657094,0.06492910144496118,,2.2876451956285293,1.8522000155165885,0.42074682069838043,,2.910956359664807,16.1580004,0.5,0.35740648139311965,0.2539135012923299,0.5,0.4761503912299726
2014-08-15,0.010618840701104233,0.011782861018672201,0.008746083236501665,,0.07106345959660343,0.0638985957576372,0.06582431847633485,,1.2397117662290729,0.5828797702526887,1.1117045253208473,,1.2648549491075942,13.366,0.5,0.3324294962225813,0.2920408561039648,0.5,0.44323277426473984
2014-08-22,0.021205784629879848,0.020046375289750312,0.004662093307949377,,0.07810820405556974,0.07289707310112402,0.06571799640054873,,0.9275961095519369,0.4203913754632303,1.2715297289649934,,0.887053674357503,11.908,0.5,0.40717295555361166,0.24621910365723354,0.5,0.5090914252076338
2014-08-29,0.005841983909892685,0.008290815865370336,0.015007649082086169,,0.0727167791415274,0.06937048132881553,0.06672494849240264,,0.9522565810869671,0.4203093181551365,1.1312557357209485,,0.939411018515271,11.85,0.5,0.41199024449762695,0.2565555545355981,0.5,0.5118546903203459
2014-09-05,7.467609248378317e-05,0.0014043477470160727,-0.015698708899136955,,0.07334856331756869,0.0682679326316141,0.06088378387215671,,0.8270468492901504,0.4909666970306502,0.6690387704723433,,0.8842336316856251,12.335,0.5,0.4206530871166763,0.31895511000972704,0.5,0.49070105386393814
2014-09-12,0.0022128578504827215,-0.0036231948573257713,-0.013569831980893291,,0.07311682494605073,0.06912910856045827,0.06889601648776028,,1.3700589519360122,0.5387795214862137,0.030956901338327358,,0.9789518487679382,13.03,0.5,0.48806573048241664,0.311300726876779,0.5,0.5604850683826669
2014-09-19,0.0011914219042379634,0.003317451713707997,-0.012596632893798011,,0.07316928377850192,0.06904032391398872,0.07501548629874193,,1.2872991731378065,0.5514252454476498,-0.49979626138100475,,1.0039229242226613,12.728,0.5,0.5642572808966531,0.3943519300018246,0.5,0.5967561030650208
2014-09-26,-0.010573664597095044,-0.011808386331410702,0.01742487527907323,,0.07804318417914603,0.07428630280252682,0.0809488669456073,,0.9751918100911935,0.3921156646636896,-0.49435175630172834,,0.4448846830882321,14.476,0.5,0.4939209759952776,0.44275477038013966,0.5,0.5059854837291556
2014-10-03,-0.008257020026690398,-0.011315494929029304,0.015745920507974853,,0.07752039296669326,0.07649926806169746,0.08277714185640896,,0.4919976169968665,0.05464068009525628,-0.16450535109021014,,0.37383518782038055,15.941999599999995,0.5,0.45767544334027394,0.48083618749661816,0.5,0.4606387092480755
2014-10-10,-0.012361222585067697,-0.010609144898433879,0.015417857046689507,,0.08233080709851352,0.07917831857430362,0.08589261825882048,,0.16303546111411077,-0.16803578664553695,-0.19201143335956647,,0.521189562270992,17.554000199999997,0.5,0.43940121765850637,0.4626472580137654,0.5,0.4445908943799487
2014-10-17,-0.0405298565480243,-0.034835060182439787,0.020380711089654335,,0.11273539409395304,0.10331658592156819,0.09138341820055057,,3.7673217833597024,2.318011698669802,-0.28913866024064716,,2.140180425619964,23.9780002,0.5,0.36129548153811564,0.5238973213257522,0.5,0.36517726232563996
2014-10-24,0.029464096033843694,0.03375140723748277,-0.009357450857147544,,0.12801460360688957,0.12750178678395646,0.09438259383573515,,2.8579288882136695,2.249399669508611,-0.5866257906346075,,3.0274490089651036,17.0320006,0.5,0.4195050727402257,0.588554110364466,0.5,0.40994749313513135
2014-10-31,0.03133295876537197,0.02578959936008476,-0.007736982502152563,,0.143595275720442,0.13576895674005734,0.09643720151071744,,2.1074813798560257,1.5035147544423797,-0.8225468662064768,,2.366005000799517,14.8260002,0.5,0.4779028754183751,0.49288789051197834,0.5,0.47945347207371736
2014-11-07,0.022222034410526913,0.017902232879367676,-0.003034394904912451,,0.14287105363521474,0.13427585587972482,0.09714154044283765,,1.8483668548194196,1.2021181579434885,-0.9031510596552321,,2.2713053886784027,14.116,0.5,0.4833398374958542,0.4364533262280103,0.5,0.4918857246085841
2014-11-14,0.010248991616827243,0.008734367596078556,-0.001983193927311868,,0.14279908460198393,0.13363262841380855,0.09662724096679155,,1.8501579684805265,1.1695677061948258,-0.938941666077304,,2.2775461260260452,13.142,0.5,0.4844929775833583,0.4766803029512715,0.5,0.48767153635091964
2014-11-21,0.009327569258151324,0.006694540724112078,0.004264040841612253,,0.13851095082640089,0.12911174163239714,0.09658115103718799,,1.843364466352458,1.1773239744422024,-0.9190615628505506,,2.2910065427365556,13.658,0.5,0.4669400288713916,0.42377958659095616,0.5,0.4769220016358753
2014-11-28,0.013592975743304862,0.008830373586638738,0.01632468909792581,,0.14003689497277721,0.12921940967777773,0.09739022184030402,,1.9950088495359983,1.3364552077664105,-0.9442334669190228,,2.152005236614661,12.5675,0.5,0.49478246543235244,0.3914839646291508,0.5,0.5085363948718216
2014-12-05,-0.0011395742075097665,-0.00011336733561520911,-0.002103483896176238,,0.1401936370307912,0.12931757373329006,0.09023646167387163,,1.8898875511482292,1.3581554649632492,-1.0322703046806856,,2.1532550166489313,12.756,0.5,0.5358708342579409,0.4326424961742801,0.5,0.5423418576361375
2014-12-12,-0.0202526418330184,-0.014652339094820397,0.02492218886205442,,0.14812867249834394,0.1334034384522284,0.0923958190777423,,1.0727939151263868,0.9121011625846204,-0.935509575210892,,1.5168709520347812,17.8500002,0.5,0.5154578078756695,0.4747141105645972,0.5,0.517640911467112
2014-12-19,-0.010600676817938663,-0.00866360971423912,0.014996844849998577,,0.1502242392896293,0.1349051737001892,0.08450697462554421,,0.7861928960236668,0.7492435053715617,-1.0346049452259385,,1.486659373622984,19.346,0.5,0.5687150659686142,0.4350520248733702,0.5,0.5738643339260882
2014-12-26,0.032763742907014295,0.02610298572083085,-0.012350457552578402,,0.16046208525046732,0.1407955245275126,0.09099800962417805,,0.4797765884181768,0.30587158250933577,-1.2109057880811167,,0.8141990586150215,14.73,0.5,0.5629017001295129,0.32257584108483184,0.5,0.5804842179863055
2015-01-02,-0.012945743810210162,-0.0049918112722683395,0.01261242023209039,,0.16231451698979582,0.13842848666426202,0.08972174720478641,,0.26526339419883344,0.28150395591396865,-1.1232506953444155,,0.6942004886121839,16.992500500000002,0.5,0.4752359536288395,0.4657502141673167,0.5,0.4848932520222113
2015-01-09,-0.02070035209522667,-0.019640665772565388,0.0354640738732522,,0.1667385826508328,0.14367987144073893,0.10662582308353981,,-0.11300885527694751,-0.0451955204893464,-0.5697822902616899,,0.6483714403560313,18.9819998,0.5,0.3649818807264693,0.5137624338006623,0.5,0.37665236679532155
2015-01-16,-0.007482190948542091,-0.007682392735809823,0.017425534272852074,,0.14006951405852333,0.12075824356220563,0.10518580758692046,,-0.127920420534904,-0.10663696508836347,-0.7035187820015479,,0.587024238451962,20.9959998,0.5,0.31055498013393834,0.5260917151276244,0.5,0.3252157508891264
2015-01-23,0.01537115196008273,0.01383330880135502,0.008245824085642494,,0.13239206458135366,0.10630179794846735,0.09912768016766839,,-0.19382261176089446,-0.2485434567259692,-0.6651191015965808,,0.2529109169992842,17.94999975,0.5,0.3165263337021884,0.5366849141119197,0.5,0.3287632956155432
2015-01-30,-0.018835815889141863,-0.010331041021527149,0.0145011939852366,,0.1266361876355963,0.09849460209979712,0.09341448523278142,,-0.3782470952130824,-0.19256344965948832,-0.6732118815121231,,0.49258119300474396,18.5819998,0.5,0.2943006512595838,0.6485585436450243,0.5,0.2935421315432047
