,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2010-01-21,-0.010638398205055643,-0.019416364211104684,0.004567707778555187,,0.1591642594860453,0.156879018224315,0.12494543712669359,,0.4637415818516355,0.5438696272841907,-0.42324535600329555,,3.0766423074734703,22.27,0.5,0.5371798874345985,0.46976950111009214,0.5,0.5438825541480606
2010-01-22,-0.03537783908165104,-0.022544071865518076,-0.0017376198985407374,,0.17308300777300514,0.16242437951960037,0.12382187086868086,,1.0158740432254774,0.4500888123820306,-0.41633255924677304,,3.096010744791645,27.309999,0.5,0.5216231785231971,0.4973273534779873,0.5,0.5203558923308255
2010-01-25,0.008275909303859661,0.005114633489588099,-0.004575669820090897,,0.17255616143432076,0.16192876849519275,0.12293434601364121,,1.0008967771509252,0.4461010639475323,-0.37678218026712085,,3.1257668588012057,25.41,0.5,0.5234585141149256,0.49022418973758486,0.5,0.5243552552382773
2010-01-26,-0.002751033371889871,-0.004199385393481015,0.0003275287981679111,,0.1725158520979941,0.16180498286588607,0.1223512102760639,,0.9851910963437949,0.449570849939216,-0.3462117419899849,,3.1694067410944764,24.549999,0.5,0.5199889374943168,0.48742820696265665,0.5,0.5220962094088251
2010-01-27,0.008230499136515444,0.00474583349451048,-0.0005459409427512958,,0.1732015529068127,0.16105874135191797,0.12191733057730623,,0.9744029060994798,0.4594237112633052,-0.3330831502919601,,3.1602369610058614,23.139999,0.5,0.538629610892919,0.48031926410519366,0.5,0.5411901676872027
2010-01-28,-0.02910808415807077,-0.01153858955649378,-0.0005462391570790684,,0.18235794154919552,0.16146032365827928,0.12163773081769591,,0.9288782923672528,0.40179435611250597,-0.27799450197364284,,3.114278253217265,23.73,0.5,0.5301712387648829,0.5129139134543939,0.5,0.5217653131257768
2010-01-29,-0.017546384092236418,-0.010928058373635528,0.008704222074773277,,0.18547187591211486,0.16130787477421266,0.12221950436935584,,0.7994203511551261,0.3247783540493496,-0.29696563811639926,,3.0731539748871968,24.620001,0.5,0.5158249471378198,0.523577371832352,0.5,0.5055374465408585
2010-02-01,0.011433033286943985,0.015431121627790404,-0.01264597687738812,,0.18643105315490172,0.16267522669621876,0.12206465787240818,,0.8135966172869081,0.32796748130306375,-0.3185057572865085,,2.9626113723342873,22.59,0.5,0.5173376065324744,0.5333994175169471,0.5,0.5035952950315367
2010-02-02,0.009856920923624795,0.012030768513439743,0.0028483805410553197,,0.18712037635924325,0.1639738836386229,0.11906326833323372,,0.8043107710229703,0.2888581843999246,-0.28900649969576736,,2.934367309842868,21.48,0.5,0.5218375484442588,0.5530413535741827,0.5,0.5012994906445184
2010-02-03,0.0023326346009611004,-0.004995242211100722,-0.011663864627489948,,0.18475830583217057,0.1596950828608996,0.12052787869851937,,0.870484884913687,0.2761460554911926,-0.28217860499594294,,2.9290602735656965,21.6,0.5,0.5154037327801922,0.5401589340952399,0.5,0.49946252703695637
2010-02-04,-0.028357287629926044,-0.031352269690766106,0.01570339192844998,,0.18945303841755962,0.16648343633831245,0.12307686407376082,,0.8183925873129381,0.485061670258805,-0.3273402871664113,,2.7339151799274664,26.08,0.5,0.4851265845702807,0.5345415265168505,0.5,0.47516429855423514
2010-02-05,0.01001677824347143,0.002064759062967673,0.002176753145090301,,0.182973335628978,0.15598409292324633,0.11963367028828695,,0.8191734183404072,0.5293270288273324,-0.2921027874476706,,2.737810136762978,26.110001,0.5,0.4852308349607556,0.5200749770246983,0.5,0.4798471671622651
2010-02-08,-0.004280624847946577,-0.007245385730093096,0.0013037811494832916,,0.18286550599299428,0.15609380531988343,0.11886861264462018,,0.8210673709662991,0.49519059025165857,-0.24034114160038447,,2.7296476670277725,26.51,0.5,0.4838533682499739,0.5287709427094012,0.5,0.4756318604286
2010-02-09,0.00854300402194743,0.01248197895702856,-0.01003936847596568,,0.18340735229466237,0.15782635483172616,0.1188668489115017,,0.9282717463787017,0.5482481511658299,-0.2383380015568912,,2.803173025399452,26.0,0.5,0.48736240344290827,0.5334940206083302,0.5,0.47718501084532705
2010-02-10,-0.0028395665080777365,-0.00196051036048179,-0.009587378522587961,,0.18319312444050065,0.15782915515173926,0.11898473425446102,,0.9886388320698133,0.5692266551825252,-0.23096032362962032,,2.8023802267125713,25.4,0.5,0.4893612830973397,0.5243040803525049,0.5,0.48222506836183143
2010-02-11,0.010372558815622976,0.010411918918535825,-0.0054405286031154725,,0.1794684725072698,0.15510190828656498,0.11937325903419357,,0.9642499456225265,0.5537901896869251,-0.1883138357789811,,2.7665259461391605,23.959999,0.5,0.49910557702624175,0.5240844002606635,0.5,0.4913739611481295
2010-02-12,0.001874414794350352,-0.0008326780330307535,0.004110888518024814,,0.1794841176195386,0.15503832312118196,0.11968757099830946,,1.0410677810801643,0.5985665575855754,-0.18948098704052577,,2.7362230363252897,22.73,0.5,0.4961977539174447,0.5191802923551321,0.5,0.49025120067219713
2010-02-16,0.014870162479451407,0.01561240270641446,0.0018831354221856618,,0.17623305796663413,0.15172228041750457,0.11973424726170538,,1.1710600813301173,0.6345695038111083,-0.1311523706296065,,3.1301267371366097,22.25,0.5,0.5175007095773607,0.5233534483527142,0.5,0.5083476828026292
2010-02-17,0.0027637051216179423,0.004727281530708339,-0.01146431388605487,,0.1763159620711234,0.15200038983652217,0.12161226988200319,,1.2304551447755299,0.6467299629464498,-0.1703787946699422,,3.181962154595915,21.719999,0.5,0.5245274039146681,0.5485285203695991,0.5,0.507517959052189
2010-02-18,0.006419095860717024,0.005877848455112548,-0.004038143457071709,,0.17637771495692114,0.15210769137259675,0.12140702802124738,,1.224265483321061,0.6601944098562971,-0.14048059712841945,,3.1612988524899097,20.629999,0.5,0.5302253773786987,0.5469315784402156,0.5,0.5134019992305289
2010-02-19,-0.002745997148855625,0.002071606235124907,0.005380575698052221,,0.17586178982039571,0.15076354107095716,0.1219815764843364,,1.2380677244776752,0.689908699751085,-0.12120930749958796,,3.1782147652185198,20.02,0.5,0.527829416820509,0.5545695599580301,0.5,0.5086029710057223
2010-02-22,-0.001834862900110335,0.00017993702252784533,-0.00414496756556135,,0.17496890371610627,0.1504227510386101,0.12171551564516964,,1.28570102160373,0.7649144882833995,-0.14527886911464724,,3.1788083771015967,19.940001,0.5,0.507337701068853,0.569902281906838,0.5,0.48398813723062595
2010-02-23,-0.012474174225175688,-0.012219005264681044,0.015483461648483408,,0.1752416886614253,0.1496792516733922,0.12345631925781542,,1.1849217795740414,0.6667324806378141,-0.17861922663891436,,3.0035134041525193,21.370001,0.5,0.4801333580116207,0.579547783090689,0.5,0.4559345726398226
2010-02-24,0.009715551786095978,0.009155663829581648,0.0024287934218261056,,0.1761049006441544,0.15077068999183732,0.12302798236828219,,1.1599648306934338,0.6422567849166408,-0.16088757338089796,,2.972948145692078,20.27,0.5,0.48462674959788926,0.5774787383466,0.5,0.4609014788723649
2010-02-25,-0.0027662534928900736,-0.001354463162509514,0.0056077996208094005,,0.1758864943661422,0.15078789288964842,0.1232323395652443,,1.1443952554068388,0.6376119061172919,-0.16762391044301764,,2.9797226823099314,20.1,0.5,0.4805685146257314,0.5791040128065623,0.5,0.45661450409922266
2010-02-26,0.0013840832659385552,0.0006323111181270344,0.005140274893398593,,0.17362218429413123,0.1485567879548188,0.12365895637785537,,1.143731915054903,0.6363207075098252,-0.1789568923046382,,2.976007957508807,19.5,0.5,0.4780738189621226,0.5767585689487903,0.5,0.454979572475657
2010-03-01,0.012826561557735785,0.010331134424808697,-0.003606364216831314,,0.17514315831730218,0.14969602911065233,0.12379938339406267,,1.098102192955412,0.6085857138341112,-0.16975828569374732,,2.986466487870886,19.26,0.5,0.49026157925839087,0.5833901536755137,0.5,0.4648632054873383
2010-03-02,-0.0013664315494345913,0.002766747268966235,-0.0013146364732985456,,0.17181539177411922,0.1477868169467826,0.12380048628950026,,1.2107243014384594,0.6747468227643167,-0.1688103557362882,,3.102301236552655,19.059999,0.5,0.4957516216446003,0.5924753470100044,0.5,0.46706646023013987
2010-03-03,0.0004556846740961436,0.0008908686558014111,-0.0025245609149549867,,0.1717843077265677,0.14776948295762837,0.12308918934871106,,1.4119635891158882,0.8094231468044697,-0.1547365747067305,,3.479319730743123,18.83,0.5,0.49787884769927016,0.5921576591261134,0.5,0.46917553803135703
2010-03-04,0.004091844763533311,0.0030319084668361767,0.005261439299673806,,0.171937985906233,0.14773083774719162,0.12320870301512069,,1.4116503835534087,0.8340215332600345,-0.11220872057693673,,3.477524640937461,18.719999,0.5,0.49655883874991663,0.5890278144062893,0.5,0.46886905133283635
2010-03-05,0.012176024159727388,0.014183259563080464,-0.01320587035820955,,0.17042673634982897,0.14652051646509556,0.1252529035703948,,1.3695868796104276,0.7931936279291217,-0.1568906624465157,,3.459914713820753,17.42,0.5,0.5124260861923745,0.5915665914650128,0.5,0.4838336520868323
2010-03-08,0.005364340087675776,0.0001750393843082113,-0.005220204001909616,,0.17068006324539947,0.1464220801145103,0.12533889294416248,,1.4521197844747478,0.8474327861608206,-0.12319832239777599,,3.4856901633549944,17.790001,0.5,0.49935610561465116,0.5541753627390268,0.5,0.48355347931273385
2010-03-09,0.004448405912036125,0.0016613478223339018,0.00022269235143797806,,0.16809000083989228,0.14458812485463607,0.12256072703372102,,1.4629292009922832,0.8685476042210583,-0.0952329003652287,,3.497422141966392,17.92,0.5,0.49869579925271945,0.5341324404147174,0.5,0.4890474945869219
2010-03-10,0.006635724415398271,0.004445807784692657,-0.0025639610501048734,,0.16851099286503465,0.14478972084900638,0.12255502851002816,,1.4665296930408878,0.8821733171445392,-0.09819453132823325,,3.4487982946525917,18.57,0.5,0.5006410112331419,0.5362519996642086,0.5,0.49030237847570735
2010-03-11,0.003960401216096914,0.0041663110348556355,0.0036766795358939906,,0.16865352270941664,0.14400512301249352,0.12141220549589692,,1.5251088622035949,0.913835157739764,-0.10801384881932305,,3.4521837644379127,18.059999,0.5,0.5009249201935234,0.5362346766440655,0.5,0.49057149291167956
2010-03-12,-0.0008787346786887605,8.661383228309462e-05,0.0062084456624841335,,0.1682709275193178,0.14366506649071814,0.12053404216570344,,1.518279995981998,0.9146763348631846,-0.11323521122307328,,3.5022221807665317,17.58,0.5,0.49732094288122247,0.5376704969195127,0.5,0.48682644250319496
2010-03-15,-0.0008795075325076041,0.000259796494208626,-0.0013271402080625746,,0.16823693137467918,0.14360481206134643,0.12049453928433719,,1.534816983429849,0.9164765887969207,-0.058991265452794844,,3.453327124745466,18.0,0.5,0.4977756055916167,0.530178688896362,0.5,0.4890396420231311
2010-03-16,0.00745127269574206,0.007934496133153618,0.007936549595736342,,0.1677319314035215,0.1423728950793653,0.12156288207353301,,1.5312883088818092,0.8996967279427269,-0.08191596344818836,,3.453434696571707,17.690001000000002,0.5,0.5049751058972805,0.5309764441407234,0.5,0.49542137094785
2010-03-17,0.0030521061408129366,0.005909828343521985,0.004272808472734175,,0.1668778905826225,0.1426027375768019,0.12161393720626341,,1.5460713755405042,0.9631445049937645,-0.09303672624546412,,3.4553183463341535,16.91,0.5,0.5174455131422037,0.5313005140500053,0.5,0.5067222282269578
2010-03-18,0.0013051992281429567,-0.0005338743386641581,-0.0032851540714616515,,0.16669974908845947,0.14232851720404144,0.11970126506966873,,1.5742148758514705,0.9672510460234466,-0.03687067427185617,,3.4625807644384197,16.620001000000002,0.5,0.5190025390146723,0.5272507745199424,0.5,0.509369696985135
2010-03-19,-0.009172372671556883,-0.009162859296395619,0.0009866799024451063,,0.1676846081483833,0.14349632642212873,0.11972199853557022,,1.4845572008670769,0.915785620337754,0.013418063323753194,,3.4435061886173557,16.969998999999998,0.5,0.5122941319459928,0.5269609608686406,0.5,0.5032894502309101
2010-03-22,0.007431728193772834,0.0053534124090185275,0.001095170408443555,,0.16757719716441452,0.14328078713462822,0.11971790383995011,,1.5044235754213775,0.9242404401532078,0.016881595044220307,,3.4557629355833317,16.870001000000002,0.5,0.5190055183829456,0.5214487509901274,0.5,0.5113086846083836
2010-03-23,0.009536266460239959,0.006987133264489975,-0.00471776616987852,,0.16799916777776266,0.14342230852343033,0.11975548081075127,,1.4821677930151687,0.9185170148728027,0.004372454545009717,,3.4667924893232085,16.35,0.5,0.5438135509792531,0.5351560810247503,0.5,0.5298030081839683
2010-03-24,-0.004756765725943363,-0.0048666051225801634,-0.0184244945465509,,0.1682449321915277,0.143840719446218,0.124961553072041,,1.449799951821128,0.9544701514978885,-0.02201057584756159,,3.2912519490485073,17.549999,0.5,0.568431704639153,0.5095814993669568,0.5,0.5624714464367444
2010-03-25,0.0017323521006269577,-0.0016274790521012509,-0.006405595875736868,,0.16637977789635355,0.1416692381171787,0.12098875105444401,,1.5451996662416703,1.0483734377005456,-0.040270596757986804,,3.3392111356964658,18.4,0.5,0.5708860522702288,0.5017109431877421,0.5,0.5669182668759423
2010-03-26,-0.00477120835713961,-0.0005831103958871961,0.0028145247963103563,,0.16537778170836478,0.14169296068324175,0.1209775249620112,,1.5616790853905254,1.0826813378491924,0.01785427057544324,,3.386135191219021,17.77,0.5,0.5676728978383493,0.5109999937819877,0.5,0.5609676539517517
2010-03-29,0.003038856256512523,0.006310356037698481,-0.0038296960526331783,,0.16460787964954127,0.14092256386783172,0.11620130393030483,,1.6464941823210153,1.1639199763094397,0.061817631625009646,,3.3883063664243522,17.59,0.5,0.5691900633471756,0.5378107171632558,0.5,0.5552012088937716
2010-03-30,0.004325266258622614,0.0006816632847458644,0.0031549321943726417,,0.1641100714386318,0.14081367486487703,0.11594710744503889,,1.6914708706845027,1.1829987178669559,0.050561200444108806,,3.4128133527805358,17.129998999999998,0.5,0.5757953220066452,0.4863906798222708,0.5,0.5790786861428019
2010-03-31,-0.003025720916536956,-0.0034129725962399574,0.006838975027226015,,0.1640748115264448,0.1410256615805646,0.11677916267886074,,1.6665320504080583,1.1869667672953046,0.01362756891658521,,3.389765553539787,17.59,0.5,0.5841730810623784,0.4635483806976296,0.5,0.5948004027048917
2010-04-01,-0.001733102686834964,0.006814336419730188,-0.0061642111689655015,,0.16314429014754073,0.14131766107965169,0.11562339185430996,,1.722711485674917,1.2902199831592984,0.053082483960484705,,3.7317881544346427,17.469998999999998,0.5,0.5916567146746465,0.4917885023353804,0.5,0.5968966507403851
2010-04-05,0.011640571192425644,0.008116378678072755,-0.016778536680080697,,0.16461798609988693,0.14203473329400726,0.12001887538757089,,1.6811459263777668,1.3128306659642255,0.012156584675123906,,3.764423328894156,17.02,0.5,0.5813247853161201,0.4830275569507848,0.5,0.5864579067881662
2010-04-06,0.0008568980815679082,0.0023549211892227987,0.0015992692465089165,,0.16459758497432192,0.14199952566774748,0.11989738327383592,,1.6980251012889562,1.39540446579679,0.008601429861305706,,3.8034340702053107,16.23,0.5,0.6433619477321635,0.49696958854261986,0.5,0.6428774654952538
2010-04-07,-0.003861837024387981,-0.005728743552772857,0.012702904168974011,,0.16465607349954792,0.14256255297500434,0.12185856023202137,,1.7721434184449665,1.4226483627415665,-0.0011333950687996515,,3.7663579080575724,16.620001000000002,0.5,0.6211211785540878,0.5181629178105874,0.5,0.6167816600264606
2010-04-08,0.0017182134811365036,0.003479071119080793,0.0004507042329814684,,0.16376040573527514,0.14114618757681435,0.12153723135023857,,1.7885884008540844,1.4217547734682032,0.06344168141877202,,3.779821217571717,16.48,0.5,0.6222823745830838,0.5239477923452973,0.5,0.6164854975618145
2010-04-09,0.0076956343882407085,0.00652479525324404,0.002362870297667772,,0.16191808185516388,0.13806381218838287,0.1216307563299236,,1.7799438851268272,1.4293682837621804,0.1220116940980316,,3.779741909208382,16.139999,0.5,0.6243621465496292,0.5196134153890648,0.5,0.6195614370996031
2010-04-12,0.0021272077793753896,0.0015880315928723258,0.005268184576832505,,0.1619390736311024,0.13802484873670035,0.12140687245392084,,1.7911590678000628,1.4400492016879236,-0.08802903837711434,,3.792657898705698,15.58,0.5,0.6114509383538287,0.512050417678736,0.5,0.6061212743905611
2010-04-13,0.0029705092922933567,0.0007513461972192045,0.0032367905931091055,,0.16042176730105348,0.13802476010443354,0.11866008944679793,,1.7951826713884762,1.4402274093655765,-0.09543649655437049,,3.6970266245567545,16.200001,0.5,0.5965882400768185,0.5038257703215061,0.5,0.5936464052663838
2010-04-14,0.014303988098262754,0.011285490285970793,-0.007045038923208785,,0.1624566042131868,0.13938907853708285,0.11943045404422861,,1.7186043273777452,1.4019348890971488,-0.10315121443569009,,3.691812439841091,15.59,0.5,0.6153684904795302,0.5025653721097819,0.5,0.610846815029956
2010-04-15,0.00458429642194307,0.0008248103403932753,0.0011215793010636453,,0.16222904036086233,0.13930632285192848,0.11944891194461073,,1.767838351679295,1.5059522389217563,-0.039596521222054266,,3.654034773561516,15.89,0.5,0.6136770911854607,0.48946520850726627,0.5,0.6125396109919621
2010-04-16,-0.01339492610409799,-0.016040235865338533,0.007259762716321755,,0.16430761803820434,0.14316105999268314,0.11977791950400002,,1.6185520641937055,1.3170878543026763,-0.06555727937627832,,3.2253145321369376,18.360001,0.5,0.5860068693952251,0.4808877817423845,0.5,0.5890348116238149
2010-04-19,0.0021048208149636208,0.0037630181963568916,-0.002451254709287668,,0.1627506468014472,0.14190994546871286,0.11514418339979138,,1.7224656920307089,1.3883960819410415,-0.021346153602441756,,3.1845301219367257,17.34,0.5,0.5693482171315337,0.47697354610868015,0.5,0.5732556091472973
2010-04-20,0.005451890207597496,0.008891163312676437,0.0035634781583886556,,0.16206239167781553,0.14201291771850574,0.11303614221616871,,1.7599660312595857,1.3828771149988253,0.01290680520770039,,3.0697761262726546,15.73,0.5,0.5657674893577913,0.4908871351461461,0.5,0.5665212227939975
2010-04-21,0.0020889917770151615,-0.001821644951868451,0.008192230029976136,,0.16204083570634478,0.14205387626617544,0.11086467028449358,,1.788478011008647,1.4155601151244033,-0.010940486836072356,,2.9948831892612082,16.32,0.5,0.5592086253686513,0.4609589968622141,0.5,0.5684694114910502
2010-04-22,0.002501043404588873,0.0029791481815596163,-0.002981286368702151,,0.1594427665478123,0.1400936893781506,0.11034122186301705,,1.7927889799271604,1.5160031893287826,0.00882970651724358,,3.133452474055727,16.469998999999998,0.5,0.5635023884377874,0.4630430815829141,0.5,0.5722244190632456
2010-04-23,0.00249480378878265,0.006527156073604297,-0.003544924505442861,,0.15621930845822252,0.13869050779636244,0.11041565241166101,,1.795353921340449,1.5457814675021386,0.01741819308637448,,3.182902471018409,16.620001000000002,0.5,0.5707728967958416,0.47757688815893284,0.5,0.5763197720238974
2010-04-26,-0.0012466238888500405,-0.0038040450951692647,0.0011091394216012878,,0.15266122621275308,0.137261643135483,0.10857969271066512,,1.807303301231556,1.6574844126354367,0.05628986335331517,,3.2720970717412907,17.469998999999998,0.5,0.5906264807358943,0.4630043408890874,0.5,0.6013008906206277
2010-04-27,-0.019736101442545378,-0.023934762213066955,0.01398008348603319,,0.15631576357003127,0.14011652692172452,0.11171289769153389,,1.6335436067492317,1.6143381984783043,0.06760386671194753,,4.244625506559027,22.809999,0.5,0.5529153199827246,0.4457226227041071,0.5,0.5685060481428909
2010-04-28,0.0029642198287172152,0.0075675127809603565,-0.00856301203348948,,0.13894886254866293,0.13274995711749543,0.11288785100197642,,1.6813930550585743,1.638546943406083,0.08638263492549891,,4.192929265650415,21.08,0.5,0.5685017288778622,0.46441226405804786,0.5,0.5806991301675856
2010-04-29,0.010096846399776262,0.012300482888782391,0.004180884074447894,,0.13934666529725742,0.13427403916413186,0.11287338331850424,,1.841768455833715,1.8157186328491446,0.0905369675732345,,4.376457046250323,18.440001,0.5,0.5738858535870965,0.4719714167027524,0.5,0.5845188735098716
2010-04-30,-0.02119413496896128,-0.017065545380638154,0.011462381925301794,,0.14595905130719142,0.13865771063896312,0.11510533266582464,,1.699373695519641,1.6967502130943999,0.09044607057817605,,4.009473814321574,22.049999,0.5,0.5474816819505994,0.48500474074266975,0.5,0.5519238477318084
2010-05-03,0.013631073708557246,0.012857543980432989,-0.004787301059031277,,0.14735955782411886,0.14034334832111162,0.11549328148765114,,1.8144508005792874,1.4832343846277443,0.1361491008367763,,4.324938926554733,20.190001,0.5,0.5454505063019071,0.4752529677828917,0.5,0.5521598863233238
2010-05-04,-0.02909918624472027,-0.023795632363459024,0.017835418459860225,,0.1473524725868886,0.14662269711655224,0.12061462206427388,,1.7117713682051037,1.3659818203027578,0.18201648854517805,,3.78553367926291,23.84,0.5,0.5147641829380519,0.49506759255424404,0.5,0.5156127294354017
2010-05-05,-0.004351616962780797,-0.005974243253458568,0.005875143748786445,,0.14305054724239524,0.14534804596402803,0.11997537131308837,,1.7068098645317158,1.3052396213740378,0.22151239830674743,,3.6950203941161393,24.91,0.5,0.4886686911795801,0.4839185861423963,0.5,0.4923915786516502
2010-05-06,-0.03055362748743156,-0.03375987600646957,0.03041979889054127,,0.15464694747565952,0.15800568296587353,0.13102230149812827,,1.6176012909457635,1.7422524446440621,1.41378695263712,,3.993350859282741,32.799999,0.5,0.45581341296152156,0.4750134491475457,0.5,0.4602887653967369
2010-05-07,-0.022278711847688443,-0.015004607958546438,-0.012580090010985147,,0.15994818611902675,0.1592031794186195,0.13358063079425792,,1.4746283793463464,1.6521924946829691,1.3010118433864302,,3.619353352479126,40.950001,0.5,0.45501074486657533,0.4965766710549947,0.5,0.4556876652267088
2010-05-10,0.04495138786226627,0.043098746429338766,-0.02093320966646579,,0.18223764872821865,0.17963732348514475,0.13805340300313612,,2.549914821735424,2.97418946347872,1.2468939079422487,,5.303158988105655,28.84,0.5,0.4846568981043179,0.5208333274442084,0.5,0.48137643096770233
2010-05-11,-0.006615239118719205,-0.0028449521322312507,-0.0025673955052458097,,0.17345251026719427,0.16809123674968102,0.13484994602052558,,2.707583552279081,3.2160592952246394,1.244923971738601,,5.332398827884788,28.32,0.5,0.4842908313840143,0.5308576498036892,0.5,0.4793375839274813
2010-05-12,0.025771244989200033,0.013889112160667093,-0.007634035246931744,,0.17918928415185154,0.1698833949711883,0.13566907743826084,,2.495038087182637,3.082887917511247,1.1997678186718153,,5.14674396637467,25.52,0.5,0.49752059411170324,0.49369161803745004,0.5,0.4987275141761407
2010-05-13,-0.014770033927226627,-0.012508730611137024,0.006562338648805946,,0.18164582678144642,0.17123499403094017,0.13623640196031064,,2.36077283951897,2.9474345917217413,1.1736896349116606,,5.098836105285323,26.68,0.5,0.4888417257721912,0.499315744351898,0.5,0.48924622210133656
2010-05-14,-0.019443829527378186,-0.018270910207525037,0.017221643869240452,,0.18550659814862383,0.1740264714774364,0.13869283795483886,,2.202949139913687,2.8076758256820127,1.0259888574450553,,4.7455092560778755,31.24,0.5,0.473775359447536,0.5021406935304741,0.5,0.47407326340070566
2010-05-17,0.00489651545865399,0.0005266854054336525,-0.003695690812122286,,0.18552280581305303,0.17393501380005322,0.1374871802890318,,2.232914122754421,2.824896708171623,1.0398588983993937,,4.764624299149396,30.84,0.5,0.47363182658188396,0.4801137261707463,0.5,0.4778482387418731
2010-05-18,-0.015212821349268688,-0.013695818232102527,0.015222591992806607,,0.18723287389791263,0.17522598578749785,0.13982279749024235,,2.1505750073200605,2.8026352471912026,1.0061423417831818,,4.626747470070442,33.549999,0.5,0.46023666599277613,0.4883956697176107,0.5,0.46335422194399734
2010-05-19,-0.007694086383850558,-0.005710222510884326,0.003328482373980387,,0.18791251605172082,0.17563788637305028,0.13976376452150802,,2.116766669651572,2.7689101960436813,1.023653824247993,,4.577139733651363,35.32,0.5,0.4606931363206427,0.49329394468093146,0.5,0.4629929216050102
2010-05-20,-0.03232044942784462,-0.03849084356717437,0.020860849987984993,,0.1963137791842057,0.18891993036970703,0.14505171299364317,,1.9628362431107107,2.9121149962799455,0.9372060496700589,,4.16484087363315,45.790001,0.5,0.4404689773000292,0.47937044158069647,0.5,0.44458958682577737
2010-05-21,0.007480165780163908,0.014539500549431006,0.0010164668490551445,,0.19681118914528858,0.19089620495087173,0.14283335977536546,,2.0567572298845955,2.9279719072296087,0.9396903621680275,,3.98621683011153,40.099998,0.5,0.44683956137676495,0.4965473103770861,0.5,0.4478362246551647
2010-05-24,-0.004668542559633264,-0.012959941568284295,-0.003460211064895731,,0.19656015526443602,0.1921318240398857,0.14275139813981988,,2.0593264254237678,2.8064150630394593,0.9318885484907288,,3.9632778773977075,38.32,0.5,0.42924539533379713,0.4889359151675642,0.5,0.4315562599427077
2010-05-25,-0.002811623220530544,0.0010021900545587885,0.004881531101123263,,0.19656328893487476,0.19208890724125588,0.14270183508160603,,2.17498800860159,2.9017034437970164,0.9083734191139443,,3.8616564952240946,34.610001000000004,0.5,0.42562109809921117,0.5048775541680431,0.5,0.4249670963625444
2010-05-26,-0.009903405628504815,-0.006028261692331759,-0.0028446630988094596,,0.19742864523228298,0.19239156136214647,0.1425259523722374,,2.1147923606600245,2.8664402079442626,0.9414420263399771,,3.870731840514887,35.02,0.5,0.4257155235789521,0.5041469403677652,0.5,0.4251885280642874
2010-05-27,0.03355393992290386,0.0329493395778555,-0.022949317162180675,,0.20684963849377544,0.20178905032024427,0.14759247288343325,,2.0212896471689454,2.735303504576464,0.9547816398831027,,3.6093603556987985,29.68,0.5,0.452815167156373,0.5027252750486243,0.5,0.4525497971188451
2010-05-28,-0.008283526426643987,-0.012638212272547909,0.004570032928582867,,0.2066351181822794,0.20250241343048253,0.1477372222631104,,2.113773566089887,2.794581525822918,0.9485979037010536,,3.887734920678249,32.07,0.5,0.4472088853868207,0.4934100014963576,0.5,0.44844756016391907
2010-06-01,-0.00975164449279519,-0.01695760762777827,0.003620381508064477,,0.20743959356114966,0.20512558076369608,0.14754473778978908,,2.0582997273502297,2.621110494828196,0.94150923925576,,3.7263784191694227,35.540001000000004,0.5,0.43339863746443014,0.45856851098009876,0.5,0.4404935842420119
2010-06-02,0.022151344121889495,0.025705996369779677,-0.009544631023148498,,0.2119594453937018,0.21138749773772106,0.14869846189093036,,1.9992656755271399,2.482827812064504,0.9858065792282982,,3.613786498435771,30.17,0.5,0.4490748798507521,0.46767838785343807,0.5,0.45426864497667696
2010-06-03,0.009991000455583172,0.0034382950991607587,-0.00732374062390157,,0.21137373737507098,0.2105015892129303,0.14929093409580022,,1.956316880019127,2.477273589860786,0.9520062130215713,,3.6238637034518124,29.459999,0.5,0.453708992521451,0.45460010881441476,0.5,0.46138527027972287
2010-06-04,-0.03260908904335544,-0.035768994959751194,0.026527304118229116,,0.22082448010950068,0.22159925303719263,0.1575668489337815,,1.7840893497561443,2.385936554872341,1.0661725932817445,,3.341747392789276,35.48,0.5,0.43600052018508173,0.4488054376898555,0.5,0.443899810603323
2010-06-07,-0.014578203159373528,-0.01252901321790686,0.007640234791633243,,0.22255548391465824,0.22276374687509878,0.1579233620732227,,1.7044137856358554,2.309048149536995,1.0843545260052116,,3.362089202521133,36.57,0.5,0.424220312036379,0.46031687948107564,0.5,0.4302132582475625
2010-06-08,0.0018930436320576528,0.010654949700897766,-0.004985004473461858,,0.22241753752900242,0.22378739715071397,0.1581726792957802,,1.7053272483750122,2.254781431035264,1.0696716896182321,,3.3105351030554275,33.700001,0.5,0.4290282882208305,0.47695930517715857,0.5,0.43227381962159717
2010-06-09,-0.005214517622777873,-0.005360430383923552,-0.0011225063681839184,,0.2211294293142616,0.2219543420626944,0.1556925663584597,,1.731933739290081,2.3099642440324235,1.0722024645985113,,3.38180224265485,33.73,0.5,0.4260350821275516,0.47910909012857195,0.5,0.42887384380627175
