,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2013-04-04,0.0003338340875605057,0.00405028037706295,0.01187351797419995,,0.040327069243201015,0.04527345081359503,0.049664773817642394,,0.3600924605272578,-0.45498007941721696,-0.9439016375056177,,0.005605635272553317,13.89,0.5,0.4916051358224616,0.584387157820899,0.5,0.4744627638742272
2013-04-05,-0.007706521639012397,-0.004514215846806822,0.019983395954318053,,0.04264819569692075,0.044774973728780386,0.05977218541162113,,0.35771006349897483,-0.7902945278790791,-0.01525057283100462,,0.1907181752048804,13.92,0.5,0.47442136442795346,0.5938310831545928,0.5,0.45624107050035945
2013-04-08,0.004363155101038078,0.006757303274309402,-0.007682914783744876,,0.04408748123521965,0.04630747302673424,0.06370539825931285,,0.25548710526572577,-0.7778491031326086,-0.2062298155096354,,0.4043877398270215,13.19,0.5,0.4931466995769752,0.6000019775273082,0.5,0.47218504865848937
2013-04-09,0.0070082048893934075,0.003450923670112519,-0.0024644717969318566,,0.04541650458665065,0.044788350637156395,0.057417270739100475,,9.490172491441824e-05,-0.7798649311527311,-0.17958053791941095,,0.41227612500890337,12.84,0.5,0.49704307860048175,0.5893412258050599,0.5,0.4780723312625874
2013-04-10,0.017472011957897354,0.012174394232968035,-0.013831020929234569,,0.05195091011938485,0.04573027767803167,0.06527746297011196,,0.46227814263809447,-0.6788538189425193,-0.2690026929009853,,0.6045537576324904,12.36,0.5,0.5150229326142959,0.5784812283112185,0.5,0.4988168457447909
2013-04-11,-0.003273325344969249,0.00327188362104642,0.0019162680306736436,,0.05159809605258039,0.04403724667720672,0.06524431187637618,,1.0359448110053429,-0.5156527461892233,-0.25586044996771057,,0.6223936268003716,12.24,0.5,0.515835354882993,0.5947094046523224,0.5,0.4951210435790784
2013-04-12,-0.004436054263827374,-0.002452908554009105,0.014789380150157983,,0.052309271939178316,0.0431515723237564,0.06978696849715404,,0.9059472117154264,-0.6280925264587706,-0.3706765969207603,,0.6581893761104755,12.06,0.5,0.503133074459807,0.5997484187918791,0.5,0.48195510719736545
2013-04-15,-0.01643599712152014,-0.023459431205697847,0.008655941682145616,,0.060794076741584366,0.06447135086069167,0.0705278533216708,,0.8417010368457521,2.782519375106452,-0.27946630086972435,,5.861014546173921,17.27,0.5,0.4721145448351457,0.5635722195905306,0.5,0.45839899013829694
2013-04-16,0.012310919083313745,0.014667748759392536,-0.008245954386008763,,0.06623463322967939,0.07130548345927028,0.07339070664197456,,0.3479515332909518,2.1469023821081428,-0.24507465251589355,,4.428379919412464,13.96,0.5,0.49343043176051116,0.5604220246503555,0.5,0.4808595390955933
2013-04-17,-0.02071574247167949,-0.014719323730070491,0.006618482304111057,,0.07792844047112438,0.07726139739035827,0.07199623548762989,,0.46544972585402433,1.1168311772257073,-0.2918293125083864,,3.294780148778641,16.51,0.5,0.47881741469192207,0.5777670416526068,0.5,0.4627397164780198
2013-04-18,-0.01052105411685171,-0.006273262286812445,0.0024402159497830464,,0.07937700394964747,0.07781099164763954,0.07185986041616305,,0.1795312801303504,0.9105247414197088,-0.21933704939262863,,3.282646064914983,17.559998999999998,0.5,0.4736312957279836,0.5882185892418574,0.5,0.4553061715021287
2013-04-19,0.001363791551304395,0.008655825634175315,-0.0021145095712014877,,0.07869593452837535,0.07937403636913286,0.07113272988434845,,0.16357401635514837,0.7231372360493019,-0.24932999813131163,,2.667258029220821,14.97,0.5,0.4808283219355411,0.603286522630127,0.5,0.45802892267731077
2013-04-22,0.007636863590344971,0.004428051515732004,0.0007324517112809843,,0.07988888406002319,0.07712054453058033,0.0701213715623718,,0.14257635610312488,0.7444208267058862,-0.15152048250666647,,2.680989374520263,14.39,0.5,0.48451277124096265,0.5881820401576854,0.5,0.46441965720411227
2013-04-23,0.01092907053219023,0.010256500167189282,-0.00350434326268982,,0.08337220018694926,0.07933801963473433,0.06793687032898178,,0.07226155998611139,0.7799803053491569,-0.25095956493681815,,2.5951003274426685,13.48,0.5,0.5010273457646697,0.5806160166083887,0.5,0.4827468308780405
2013-04-24,0.0016708441648177223,0.0006335931277026924,0.0025276217134480336,,0.08178559303255363,0.07846721756200399,0.05488460469394963,,0.06827918440976201,1.044916897372471,-0.1354724517167633,,3.7535993969361505,13.61,0.5,0.4939718552138812,0.5853588924809648,0.5,0.4745633381500975
2013-04-25,0.003333336419758217,0.004045517527587887,-0.004325301556943377,,0.08160419993186019,0.07784053721540929,0.05323730906198783,,0.06269576899193662,1.1679090640469485,-0.13012019476839312,,4.167814508023695,13.62,0.5,0.499360704793709,0.5863907330412427,0.5,0.4798157762555968
2013-04-26,-0.0003328340852826127,-0.0017679004478322537,0.009118356754343736,,0.08037395502138657,0.07786579680434046,0.05566681569318966,,0.11405511499127076,1.1366515779689217,-0.07318820220829106,,4.669175012466131,13.61,0.5,0.49257753975354807,0.5811213862277762,0.5,0.47418318277509863
2013-04-29,0.014212766101683564,0.006676349041600946,-0.0036536394315789997,,0.07750332988435595,0.07509038979770759,0.04682835656481626,,0.24357188898337356,1.6899693662048612,0.0873344169188289,,5.437279047537383,13.71,0.5,0.5063290837617248,0.5592592753972674,0.5,0.49147274807695923
2013-04-30,0.01077209698191126,0.0023825956471510727,0.0005692214018303725,,0.0802326270727529,0.07495907097274776,0.04690620607705322,,0.1126050286004717,1.8021992268332037,0.08684908813349418,,5.441813568734902,13.52,0.5,0.5103514020294578,0.5332102595508672,0.5,0.501116571764717
2013-05-01,-0.008804883232742295,-0.008806196045930298,0.008095748247080467,,0.08191515328473602,0.07699609251798434,0.04033367974260368,,-0.13220610482688572,1.3998834334418888,-0.0848599488940125,,5.025385537942068,14.49,0.5,0.49836924053917897,0.5291186003998356,0.5,0.4909016200306011
2013-05-02,0.012693416972434708,0.00924447674042055,-0.0012902451924056398,,0.07648265631799454,0.06024030514566985,0.03726288690727109,,-0.287932488439836,1.3465930583491474,-0.11573962856779618,,5.077725528498011,13.59,0.5,0.5056351252217053,0.5196757872603501,0.5,0.5002723437369727
2013-05-03,0.009335332563466752,0.010077377741387318,-0.023859290138184316,,0.07507375674096392,0.05674235474589785,0.059598356220816814,,-0.32570178300498237,1.2192111158281855,1.1126090281439294,,5.140268802286352,12.85,0.5,0.5265140053355555,0.5213160981869319,0.5,0.52025097177117
2013-05-06,0.0047946391995189516,0.0025499165907750185,-0.002483856219891905,,0.05587651263172578,0.043860040349401906,0.057522181300363844,,-0.3322475554970028,1.2160183959906286,1.22977154720871,,5.150471356343019,12.66,0.5,0.509273001169371,0.5177624288758489,0.5,0.5045980960392764
2013-05-07,-0.0006379585543322953,0.005055194517564383,-0.003903821561467671,,0.04728228925417469,0.038770565289426975,0.057101319056422926,,-0.1360093769854321,1.4887791251999698,1.162252614163207,,5.5623145889393015,12.83,0.5,0.5089331912685857,0.5331133419274419,0.5,0.500323106102249
2013-05-08,0.007945377886119142,0.004541335822758661,0.001579976213256342,,0.046827820488011686,0.03753368106539667,0.0575047016979133,,-0.18178016914328218,1.491652795852487,1.2923046983112512,,5.658938070791013,12.66,0.5,0.5012048738747642,0.5184410474345841,0.5,0.49647375204866784
2013-05-09,-0.002853068982406399,-0.0028140450976237817,-0.0025791436569144372,,0.04952831618324124,0.03973346044902909,0.0573114674902103,,0.036933981919095575,2.1805524561217653,1.4628109056638807,,6.523435655692989,13.13,0.5,0.5010368103439892,0.5183298774842398,0.5,0.4963408101714383
2013-05-10,0.0028530689824064807,0.0032425072311869727,-0.010804577657415855,,0.04783825588157641,0.03672603890137323,0.060034216115576286,,0.07303867876633094,2.1769211068938263,1.4508850522832577,,6.494707553062432,12.59,0.5,0.510034699474552,0.5190884750634162,0.5,0.5048364800302332
2013-05-13,-0.0025356590448105325,0.0007952286701383172,-0.007692670760375734,,0.04952325569301779,0.036688090189977575,0.05988954803501101,,0.3254291414803882,2.571043110084696,1.5312859022831253,,6.513040064096817,12.55,0.5,0.5186201036467175,0.5153452032878002,0.5,0.5140429942336853
2013-05-14,0.003168570458343098,0.010280833929068292,-0.010921610267425424,,0.04953260474569382,0.03967032882464753,0.061860850168368245,,0.3218607400939893,2.411629696633151,1.2736597545959456,,6.476102743028917,12.77,0.5,0.5265550098314862,0.5365167357358265,0.5,0.5164389471603309
2013-05-15,0.0031585623227297238,0.005341876922863717,0.006678063817504626,,0.04872746094344176,0.038347006250035356,0.05983254407121591,,0.3464523935868434,2.4124391105640677,1.0672207195998213,,6.443610761308584,12.81,0.5,0.5326571256683784,0.5362580215280524,0.5,0.5224586935754747
2013-05-16,0.005346765371758329,-0.004676359761233475,0.01033493584332275,,0.04377761642479574,0.04119130205190566,0.06624554954104803,,0.5905801262345324,2.2497595871631177,1.4856144477554818,,6.3735629123642115,13.07,0.5,0.5222760523376266,0.5109713321348077,0.5,0.5189976838534703
2013-05-17,0.009987598628348412,0.009630506598060994,-0.012732537684701879,,0.04323610333555612,0.04332085038733194,0.06862141122335422,,0.697465588592507,2.0814385691452615,0.8002368597194709,,6.300243329788081,12.45,0.5,0.535136924852722,0.510058590732707,0.5,0.5320788764069415
2013-05-20,0.0,-5.9903555293844813e-05,-0.0011795780530225518,,0.03530785169848172,0.03543883155833175,0.06399737665055538,,0.9406962281533836,2.236450390688981,1.179286258386899,,6.028802443914986,13.02,0.5,0.5404980545641616,0.5215981837450092,0.5,0.5337502628515208
2013-05-21,-0.0031104224143925024,0.0014366958472427096,0.007820726344322501,,0.032683662583015596,0.03392888236342312,0.06843466696295546,,1.6687444137701417,0.6983403442086817,1.220164610276291,,3.0278471565901093,13.37,0.5,0.5490120599319952,0.5253288619982405,0.5,0.5409050788743923
2013-05-22,-0.010963304797269584,-0.007445246039842922,-0.014962019804430378,,0.0397605567789005,0.03713926860723499,0.058781125691618946,,0.982614573471247,0.27593295348150854,0.7386279926344455,,3.2069675403125517,13.82,0.5,0.5491123449147278,0.529747626693877,0.5,0.5397378185535668
2013-05-23,-0.00031501024043769255,-0.0028969783070752573,0.004726515910403645,,0.03913369968241114,0.03845597240061682,0.06086301406880522,,-0.3232204670473011,-0.7267399853685069,0.8136696234424922,,2.9602692996069977,14.07,0.5,0.5433904207541506,0.5234965759720634,0.5,0.5359849635610847
2013-05-24,-0.0015765413954335035,-0.0008586338575281171,0.0013708021337786216,,0.03934076920591753,0.038053888450423366,0.06128142766501621,,-0.19758838680379368,-0.50871537949859,0.8359828994166492,,3.530244704693317,13.99,0.5,0.5414551991370414,0.5248160364129364,0.5,0.533700355069625
2013-05-28,0.004722187273352757,0.005982985688789139,-0.025686685284075136,,0.03729835924594894,0.03869466858170588,0.07642243671779639,,-0.17507527748544494,-0.4085317545987867,0.6507656759759651,,-0.38473973527404054,14.48,0.5,0.5591459307369655,0.5204542490294325,0.5,0.5529138459393451
2013-05-29,-0.002515724597247247,-0.006515467064522843,0.01118130414232893,,0.03716865115017953,0.04106906679583057,0.08246523999782158,,-0.26246298324052825,-0.7268030270007813,0.41642403058260025,,-0.13248560262289907,14.83,0.5,0.5463857412803726,0.51101844569162,0.5,0.5432215459899608
2013-05-30,0.00627748451913903,0.0036852480916482627,-0.0024178339995172154,,0.03865647756043491,0.04117870439997016,0.08081225650228545,,-0.05992455737100582,-0.5643368965099791,0.4357629585610153,,0.09735150890596858,14.53,0.5,0.5495278867637167,0.5050707145253552,0.5,0.5478932670889871
2013-05-31,-0.009431066445207852,-0.014486624918299612,-0.0034018088542875097,,0.043469188986020875,0.05171338144263514,0.08008726204200949,,-0.37116986273839836,0.19394672974863006,0.4303359633996739,,1.4577041705732456,16.299999,0.5,0.5420338959897028,0.494170940134197,0.5,0.5436541087128431
2013-06-03,0.005040968456774736,0.005521757802520449,0.0028792062816408127,,0.044148426579470046,0.04836309679492944,0.07834589447019623,,-0.4004938173202423,0.15650690470511602,0.4526580370836045,,1.4552563683526707,16.280001000000002,0.5,0.5582867757892663,0.4919429345051142,0.5,0.5604740997656115
2013-06-04,-0.004409455963415666,-0.004818404613786829,-0.0092779658974175,,0.044770776334570724,0.04738522706442721,0.07790559321926095,,-0.5627447943855113,-0.050647759892416634,0.4078459118964341,,1.455428225575004,16.27,0.5,0.5663539487084358,0.48259392779401844,0.5,0.5714847617825177
2013-06-05,-0.00983354474363827,-0.014087515018318997,0.013711406462063218,,0.04704440304059974,0.05370109309046356,0.08054730976057088,,-0.734478055206855,-0.24061961035384277,0.19397039933299443,,0.7218894048477814,17.5,0.5,0.563779742839157,0.46616015461108806,0.5,0.5751852829742204
2013-06-06,0.0022289453584190223,0.00900000519440035,-0.0006073489406252517,,0.0412185023345783,0.05312534161130146,0.07722715558660036,,-0.5507888039764811,-0.3747642353790056,0.19727502612424386,,0.4367111785832877,16.629998999999998,0.5,0.568810938872558,0.4821812371875507,0.5,0.5761346122415131
2013-06-07,0.009181638034098341,0.012640231802848581,-0.01804059787087063,,0.04671595117612274,0.060639432776221656,0.08423473543708933,,-0.4006720693393607,-0.0631744025922762,-0.14889569033872813,,0.7600967274840021,15.14,0.5,0.5831850211312785,0.4898623414669378,0.5,0.5892291819271487
2013-06-10,0.0022036841910268814,0.0,-0.0047834266068939165,,0.04694867988114846,0.0604583193989345,0.08125169461207007,,-0.30808145269283604,0.03825262644996998,-0.16602484451593444,,1.2145310371532811,15.44,0.5,0.5624889997507251,0.4989186529876893,0.5,0.5663162115877411
2013-06-11,-0.010431578709815707,-0.010381370339283229,0.011828189803234997,,0.04645552570229092,0.06205801505198326,0.0825106390251481,,-0.5087222086668253,-0.26960686211878904,-0.06564987810113747,,1.0598632332965,17.07,0.5,0.5464249232264857,0.4841179609062267,0.5,0.5534416828777025
2013-06-12,-0.006695386082984818,-0.008299313755078187,-0.014406541976229583,,0.047965543229988056,0.06357338600259174,0.0851606952000588,,-0.7151849987817506,-0.5790724289250578,-0.39379553961948677,,0.6061313271189602,18.59,0.5,0.5616220783354747,0.47596511582621476,0.5,0.5722953380361708
2013-06-13,0.011292366517245795,0.015094163122736112,0.015546642954800153,,0.05401879569008715,0.07198171328011321,0.09263045280192092,,-0.7866138271940946,-0.5660316070429686,-0.5498067335304065,,0.8040823573277203,16.41,0.5,0.5606308368163384,0.4850777220183873,0.5,0.5685428426846089
2013-06-14,-0.007460944205689946,-0.006322851982464853,-0.002369357433300255,,0.054716520996742846,0.07137464121465176,0.07700168670066426,,-0.8371403005624113,-0.6422530018903041,-0.5381938841171595,,0.8298249938157293,17.15,0.5,0.5575005241786312,0.4877440302341174,0.5,0.564384762852355
2013-06-17,0.009199113245662032,0.007722517508396418,-0.005285424566463886,,0.05831881111133859,0.07267257332893326,0.07359642707663966,,-0.9608275465779589,-0.7556304955942764,-0.5647117692508996,,0.7167690319054936,16.799999,0.5,0.5957986591199586,0.4797276589497997,0.5,0.6074024378316782
2013-06-18,0.007862912031059646,0.007844365203570361,0.0005298013368958938,,0.05916411424173825,0.07413807576436343,0.07363485071928502,,-1.0711651843962446,-0.8564517000278861,-0.400310250596234,,0.9757638001361133,16.610001,0.5,0.6075457914157156,0.46911498112181693,0.5,0.6241268880324231
2013-06-19,-0.01165918359438593,-0.0138829940630285,-0.010382097779907482,,0.06083179568776602,0.07363664886308882,0.07588897763613028,,-1.1889830704893443,-1.0409275343085278,-0.477483721587038,,0.9966792869694221,16.639999,0.5,0.5978863519966187,0.4433851909081165,0.5,0.6204870429489343
2013-06-20,-0.022436838635825265,-0.025090366814104873,-0.016548628394915173,,0.07386750716587905,0.08778632385073945,0.08072521915998732,,-0.018127602953399404,-0.10355737362535235,-0.6158447342432446,,2.1362416795107415,20.49,0.5,0.5903519041601571,0.4377695486368331,0.5,0.6142928155781731
2013-06-21,-0.011082251622818493,-0.0020724094458456225,-0.01708536475074195,,0.07584060517095269,0.08762370515754721,0.08473208841468906,,-0.35559806339259453,-0.035926661394723704,-0.7782392209556698,,1.6162642096350146,18.9,0.5,0.5983530517443845,0.4633413010019676,0.5,0.6171620322582633
2013-06-24,-0.012201305530228884,-0.012716458963540456,0.004124248660711329,,0.07691951520691205,0.08685321473359277,0.07811411320191672,,-0.5684030270281016,-0.3060316234448278,-0.665711459021491,,1.4007387889623335,20.110001,0.5,0.5774922733000715,0.47279722632505217,0.5,0.5916980772238991
2013-06-25,0.008260413730352368,0.009599769573232102,-0.008951289409027176,,0.07962081235665174,0.08719107215363406,0.07813117624149737,,-0.5500488763862308,-0.30541391520213695,-0.5751458864851843,,1.1625873052803284,18.469999,0.5,0.5831600068734779,0.4743450371305452,0.5,0.5972600217065474
2013-06-26,0.005905528974041517,0.009820765124526934,0.006467730205775747,,0.07776583049077786,0.08530296195408021,0.07583323259493137,,-0.6555536958701161,-0.47723980640658453,-0.6888421496371299,,0.9661662005309256,17.209999,0.5,0.593644314954815,0.48729732487022903,0.5,0.6046154744511489
2013-06-27,0.004894772376728207,0.005852703338765711,0.010170976945937648,,0.07870644951672394,0.08674982351477904,0.0802319138371065,,-0.7043662183826013,-0.5399203606863094,-0.7264145178570096,,0.9851616101314858,16.860001,0.5,0.5894471310842727,0.48969005160146595,0.5,0.5992135007957973
2013-06-28,-0.004404215584943116,-0.00410576004447504,0.006814181638710895,,0.0770321072187885,0.08493501970337462,0.07704293390987725,,-0.48032913670059674,-0.45793981521869337,-0.562108125014436,,1.068248042170962,16.860001,0.5,0.5804558202478857,0.49048803266728047,0.5,0.5890860763701395
2013-07-01,0.0053803015579986435,0.005842517707178009,-0.00027167761090805326,,0.07775706971132124,0.08457437605621133,0.07256455160919006,,-0.5398541596346161,-0.4835846710776745,-0.5131719097185679,,1.0672404768600738,16.370001000000002,0.5,0.5918167670153349,0.5325413242084708,0.5,0.5914286821167851
2013-07-02,0.001624695727001983,-0.0009300307580492127,-0.0006342016067608586,,0.073265625440387,0.07783259802019435,0.06282317036024027,,-0.5276475174941113,-0.48415367821632077,-0.5031867932476409,,1.0597135331273648,16.440001000000002,0.5,0.5847728136347903,0.5351877030276068,0.5,0.583567963324696
2013-07-03,0.005827145009193708,0.00043412199509660965,-0.0029952370929403273,,0.07379891934168356,0.07715781800341201,0.06282694214504897,,-0.5471409021928745,-0.43167251726895944,-0.742643647609899,,1.1742788044207455,16.200001,0.5,0.5687004014288611,0.5183863743827,0.5,0.5706948508923744
2013-07-05,0.006435028640907904,0.010730907783307568,-0.03468234972854716,,0.07233832028410503,0.07883086571537931,0.08990703956178557,,-0.5645977736806697,-0.4369320677664418,1.085163182151184,,1.012393230551847,14.89,0.5,0.5890442841497443,0.528726997304609,0.5,0.5908682225644146
2013-07-08,-0.0006416426270829612,0.005658113056524546,0.009646527625857737,,0.06967201604884792,0.07792401560537286,0.09403826622803806,,-0.5226454196186995,-0.4581544240289458,0.8746026625702314,,1.0107832981562164,14.78,0.5,0.5774185890620951,0.5459815203971884,0.5,0.5725401000525565
2013-07-09,0.0038436946745629363,0.007202036752061076,0.001024733426109505,,0.06706782534707766,0.07393357704268742,0.09354371587114477,,-0.21704851669778485,-0.02450998360690428,0.8955440199215602,,1.929815458988498,14.35,0.5,0.5815970295198754,0.5541647234493157,0.5,0.5748064002876471
2013-07-10,0.0031918316277762294,0.00037539128927597577,-0.007898898305475084,,0.047840288957685446,0.04846711219827149,0.08975879306696868,,-0.19415271787396915,-0.02073387212164374,0.7846406905566586,,1.9504608579540683,14.21,0.5,0.5782901294897105,0.5455348032604388,0.5,0.5732410769637042
2013-07-11,0.016748692985265677,0.013516644373571399,0.01170913478173722,,0.04896769417154702,0.051674068196764886,0.08813235166710716,,-0.1372784463608208,-0.018683148075403,0.7397480637839948,,1.9804380688174552,14.01,0.5,0.5785773361055117,0.5363693066436505,0.5,0.5760143809030702
2013-07-12,0.000626566436538452,0.0004179728378509955,-0.0008351506076284788,,0.03627523002954032,0.03825829429580156,0.08758037584245096,,0.26924446542822794,0.6054129774371577,1.0284098776835855,,2.7275977317938165,13.84,0.5,0.5784924565349011,0.5354397756953473,0.5,0.5761920225757908
2013-07-15,0.0028147008418781417,0.00384312212393401,0.005277545696890057,,0.03541338506109679,0.03693943269543022,0.08645986990755587,,0.2702182442798649,0.6788994057164532,0.9615297396724755,,2.763008545492905,13.79,0.5,0.5621949985625116,0.5073687991711364,0.5,0.5656024451022641
2013-07-16,0.0007804573876215993,-0.003753579240294742,0.0034109274830888808,,0.03571245050928068,0.0384324031308576,0.08572672026765427,,0.382037063424832,0.7152243647297809,1.750167434069867,,2.8131257006754438,14.42,0.5,0.5684060891109947,0.5239099093481234,0.5,0.567494992640108
2013-07-17,0.0007798487488732729,0.002534317614192119,0.001838911882677082,,0.036025239513541855,0.03811186431001093,0.08304454319080498,,0.37445421939083146,0.744678097737429,1.865846194539696,,2.875804392682924,13.78,0.5,0.5550618148706642,0.5299568197303324,0.5,0.551650447768901
2013-07-18,-0.0024976597436369885,0.005462276670618236,-0.012571805438336426,,0.034422682712163144,0.034811358021056296,0.0845968897612164,,0.8322219464800601,1.3767488837745556,1.6128199750297316,,4.329668115830234,13.77,0.5,0.5657966281243199,0.5491625580523947,0.5,0.558270027890543
2013-07-19,-0.0171833659659599,0.0017749383431553759,0.015690215743087196,,0.05333742737590993,0.03480304373114733,0.09178941467958361,,0.37808657499369946,2.0071541513242717,1.8525566408447587,,5.366795984646029,12.54,0.5,0.5546797791530739,0.5763182511056517,0.5,0.530558453308803
2013-07-22,0.0030165935394255057,0.0019488003333046169,0.001464129104889448,,0.05339934733628043,0.03362267162159608,0.09190642285207339,,0.5688030235890864,2.4440878666832337,2.3250958320800716,,6.766911308504065,12.29,0.5,0.5551568338149182,0.5599216307936762,0.5,0.5368128408020237
2013-07-23,-0.004098431496535745,-0.0021261524664288965,-0.00421516247677932,,0.05386463751527274,0.035109277975911485,0.0920714699407811,,0.7632978148520245,2.847242397895726,2.2658093236004135,,7.1544473207966774,12.66,0.5,0.5621674620786323,0.5699089420148205,0.5,0.5405718232457968
2013-07-24,0.0066316817429693704,-0.0036723372432602634,-0.012753153164075435,,0.05395099544273168,0.03434928104012334,0.06290856731188657,,0.8490228671404232,2.6277950435342063,1.7872500579236101,,6.266783598968902,13.18,0.5,0.5697639571015372,0.5433307830338393,0.5,0.5552346763645926
2013-07-25,0.0006323111181272563,0.002429990823821013,-0.00037209302754885246,,0.053835082985859456,0.03368483669748688,0.06000102035694787,,0.972685422271673,2.7701532334614045,1.7847628201495322,,6.283544415365543,12.97,0.5,0.5708621502541821,0.5463416699159105,0.5,0.5552855042292935
2013-07-26,0.0028404626956509923,0.0010649628269565903,0.006121900206568207,,0.05365674787683714,0.03201268648664229,0.061182534589374414,,1.7656401905680807,4.599333279137691,2.1306288396238546,,6.410815461334895,12.72,0.5,0.5664452386478189,0.5422378384645601,0.5,0.5523485161892097
2013-07-29,-0.0015770386488791702,-0.003079658933883548,-0.007332159629068863,,0.053698299743106144,0.03340926130099249,0.060853887890740636,,1.744322462638867,0.6987377117616284,2.930184497248516,,-0.3097394042447331,13.39,0.5,0.5663179304166837,0.5455108084922851,0.5,0.5490732137276044
2013-07-30,0.005037794029957081,-1.1863170195160853e-05,-0.00037268238575395205,,0.042502626154203534,0.021145036514123226,0.05586497569319502,,2.923094940591044,0.8389152011176071,4.452787343439837,,0.05702942623167928,13.39,0.5,0.5621532925620291,0.5401781761064576,0.5,0.54678387212258
2013-07-31,-0.003460755381078004,0.000723395960368816,0.0036277422233068094,,0.042954846348975236,0.021147123092947223,0.05641004873830027,,4.287176579152378,-0.3656492026295742,4.464700502932273,,0.2438680475192827,13.45,0.5,0.5688617384614684,0.5586905852359141,0.5,0.5459135898339055
2013-08-01,0.010658408109959295,0.011492008490555199,-0.021965577600964317,,0.04811871307177818,0.02999308221347065,0.07001004512821155,,3.9092408382166837,-0.3734518246382869,2.9826438122756835,,0.6467037608729185,12.94,0.5,0.5863788626940799,0.5596737819527742,0.5,0.5645659063018234
2013-08-02,0.004355949638043903,0.0016978429768714869,0.010948754384352836,,0.048857060762048626,0.028060224306316477,0.07409012073924819,,4.021861304366254,0.14587227895015034,2.782252705613857,,0.6177745604213233,11.98,0.5,0.5784046713791523,0.5535649572944242,0.5,0.5591136126860166
2013-08-05,0.0021708800586407056,-0.0014634862849153437,-0.007727868069539487,,0.04898357992958311,0.02859086542269938,0.07467335079725912,,4.10246349382416,0.344087029705351,2.6780559036597507,,0.6473761356327926,11.84,0.5,0.6051359821150537,0.555923293928826,0.5,0.5817700037527791
2013-08-06,-0.0052803353003254925,-0.005698690626954905,0.002928536408814406,,0.05002706401130782,0.030136200422812235,0.07178234810954628,,3.933707327397623,0.3264586397753269,2.788373454879715,,0.4674123549398188,12.72,0.5,0.591277695697161,0.5425606343792766,0.5,0.5733790258776179
2013-08-07,-0.0024945444803557773,-0.003245702297571485,0.007424497241088039,,0.033787455373068535,0.030802415537996723,0.06500072301332448,,3.728506449205524,0.4943977604839849,2.6527197139343293,,0.41728743726933404,12.98,0.5,0.5643070082523045,0.5341456264132406,0.5,0.5489088275392204
2013-08-08,0.0032728152021825707,0.0036580370013785703,0.0027116758866892626,,0.03384382855038745,0.031452754024557696,0.06531181125026116,,3.7124615847845703,0.40962655722566943,2.664639350326615,,0.4115825857846314,12.73,0.5,0.5643037695595285,0.5345370130244567,0.5,0.5487654689440923
2013-08-09,-0.005147815751499398,-0.0028899197371065437,0.0015861911419954178,,0.034643299236210054,0.031726695021952314,0.06534101644891117,,3.2629336447082813,0.2905037847925546,2.754317343054481,,0.07480255297505449,13.41,0.5,0.5600430293994149,0.5385428365106195,0.5,0.543184306536623
2013-08-12,0.006547178492486992,-0.001176050085167934,-0.0068291579316729365,,0.03458791269277821,0.030828363946769504,0.061765589265082924,,3.2499278499975253,1.0956714582782414,0.5629668362937356,,0.2186835388672629,12.81,0.5,0.5783223643931297,0.5303899681749835,0.5,0.5618318024023077
2013-08-13,0.006813281234046599,0.0029463798287752345,-0.014561528096256313,,0.03620323107671216,0.03100200895583879,0.06766537274567833,,3.0253834686011536,1.453854131138759,0.17151680917964254,,0.036890286755082165,12.31,0.5,0.5908458087751207,0.5151245101243542,0.5,0.5791204072822502
2013-08-14,-0.0009263548601307883,-0.005142615146267022,0.001522794621858968,,0.03652817243063301,0.032780964974827916,0.06593428364619937,,2.9697738303901757,1.9979329879898018,0.16856865818941313,,-0.2045105776574995,13.04,0.5,0.5883960554356449,0.504594895652056,0.5,0.5812349147639024
2013-08-15,-0.016194685919980495,-0.014084739881739085,-0.013596532704972122,,0.05082719108239903,0.042856724964517943,0.06917567710344845,,1.8975125944661229,2.2504231331843956,-0.08263562449205135,,0.4625016667953744,14.73,0.5,0.5869746945795429,0.5085290097265832,0.5,0.5783239758569431
2013-08-16,-0.0010995053334168876,-0.0033111616297341736,-0.0034765848633432675,,0.04987991934550278,0.0430297089856744,0.06901343384851563,,2.262936033570818,2.779269201666179,0.1202294310432273,,0.42377178646077224,14.37,0.5,0.5861152161913064,0.5042279229056524,0.5,0.5791693144636438
2013-08-19,-0.0029904799181083045,-0.006412605156667366,-0.008744711768766913,,0.049749695278920925,0.0439549363169835,0.06839316110608241,,2.062901177124184,2.1202068468333577,-0.092700324169256,,0.13819032250329452,15.1,0.5,0.5778107296047724,0.50488906804886,0.5,0.5709648020228251
2013-08-20,0.0015750515147776463,0.0049038996413196725,0.007680006639876474,,0.044318135774136624,0.036683822336375474,0.05944169390272913,,2.0877820434752663,1.9829546796660826,-0.16426276578113794,,0.1238845474458401,14.91,0.5,0.5828757567946694,0.516336024611708,0.5,0.5706655307056194
