,minVol,maxSharpe,SPY
2018-04-30,1.1529939628102626,1.2457224404275473,1.3112730517549078
2018-05-01,1.1552364034956217,1.254821101387385,1.3136030140789214
2018-05-02,1.1517587066389339,1.2541555750833522,1.304778901447551
2018-05-03,1.1526875207079497,1.2576123679536655,1.3019036287923855
2018-05-04,1.1544478689655335,1.2646900017162384,1.3187586753916318
2018-05-07,1.1543650957479212,1.2672547514893713,1.3232203053737854
2018-05-08,1.1552561479598786,1.2695393432546402,1.3232203053737854
2018-05-09,1.1512452627705956,1.268335156165892,1.3360103113226254
2018-05-10,1.1538788059836087,1.2743881227992404,1.348502875272655
2018-05-11,1.1566351011040903,1.2746547237977082,1.3526174895895302
2018-05-14,1.1568278831449363,1.2744723175693458,1.353261947253619
2018-05-15,1.1473806102718072,1.2624335064974153,1.3439420979575651
2018-05-16,1.1523626584390037,1.2680880995766552,1.3495934959349594
2018-05-17,1.148892198030452,1.2615214753556023,1.3484533016061868
2018-05-18,1.1450473824168867,1.2562316947330876,1.3450822922863375
2018-05-21,1.15433977747861,1.2671760684348423,1.3551953202458855
2018-05-22,1.1519043599942274,1.2653520061512167,1.3514277215942891
2018-05-23,1.1577232418594732,1.2746547237977082,1.355145746579417
2018-05-24,1.1558747049755935,1.2731954739708076,1.3523696212571883
2018-05-25,1.1540836595940307,1.2722834428289946,1.3491473329367438
2018-05-29,1.1443033550319208,1.2653520061512167,1.3336307753321435
2018-05-30,1.1561449574224794,1.2746547237977082,1.3514277215942891
2018-05-31,1.1527691513947198,1.2750195362544334,1.3431489192940709
2018-06-01,1.1682404617184372,1.2967258774295805,1.356335514574658
2018-06-04,1.1756993659253128,1.3071230324462473,1.362780091215546
2018-06-05,1.1781778776921485,1.311683188155312,1.3637715645449138
2018-06-06,1.1869532669066822,1.3202562808883531,1.3751735078326393
2018-06-07,1.1821333995962138,1.3096767196433234,1.3750247868332341
2018-06-08,1.1828929384599398,1.3074878449029728,1.3790898274836407
2018-06-11,1.1843396742900338,1.3089470947298734,1.3809240531429705
2018-06-12,1.1879932021335775,1.3153313127225634,1.382708705135832
2018-06-13,1.1830500046584966,1.3085822822731479,1.3782966488201467
2018-06-14,1.1887444494333783,1.3178849999196394,1.3817668054729328
2018-06-15,1.1809724606225003,1.3082174698164226,1.3738350188379933
2018-06-18,1.1804166078969665,1.3096767196433232,1.371009319849296
2018-06-19,1.1751129923292682,1.302927689193908,1.3657545112036487
2018-06-20,1.1773492012787172,1.3056637826193465,1.3680844735276623
2018-06-21,1.169135714282363,1.2956314400594047,1.3595082292286338
2018-06-22,1.168308639686026,1.2914360968070653,1.3619869125520525
2018-06-25,1.1482279948382745,1.264622381237766,1.3434463612928813
2018-06-26,1.15181774471034,1.2697297556319183,1.3464207812809836
2018-06-27,1.1391870806526303,1.252401163937473,1.3352667063256
2018-06-28,1.1494122333443602,1.2677232871199298,1.342901050961729
2018-06-29,1.1499915624513213,1.2671760684348419,1.3448344239539956
2018-07-02,1.1563525844321179,1.278485254593322,1.3477096966091613
2018-07-03,1.1474641953902756,1.263345537639228,1.3429506246281975
2018-07-05,1.1602627661377647,1.2812213480187604,1.3539064049177079
2018-07-06,1.1719421974537054,1.2961786587444921,1.3653579218719016
2018-07-09,1.1816714515250832,1.306028595076071,1.3776521911560577
2018-07-10,1.185200346919552,1.3091295009582349,1.382609557802895
2018-07-11,1.1785538612047723,1.3040221265640826,1.3724965298433474
2018-07-12,1.1932105693993835,1.3246340303690542,1.3849395201269086
2018-07-13,1.1930231525507329,1.3231747805421537,1.3860301407892126
2018-07-16,1.1910918263881463,1.3200738746599896,1.3847907991275032
2018-07-17,1.197944716574129,1.3299238109915688,1.3903926234384296
2018-07-18,1.198218894392013,1.327734936251218,1.3933174697600634
2018-07-19,1.1938194204840735,1.3229923743137908,1.388062661114416
2018-07-20,1.1933018345967816,1.3233571867705158,1.3864763037874281
2018-07-23,1.1974540469543475,1.3301062172199316,1.3890541344437835
2018-07-24,1.2037512083791653,1.3374024663544346,1.396044021415824
2018-07-25,1.2164328240097066,1.354183839363792,1.4079417013682332
2018-07-26,1.205658467751646,1.3333895293304578,1.404620265714852
2018-07-27,1.1912652118623306,1.3105887507851355,1.395102121752925
2018-07-30,1.1788691800796514,1.2901592532085266,1.387814792782074
2018-07-31,1.1833581508947557,1.2936249715474157,1.3946559587547094
2018-08-01,1.1877091320670545,1.3052989701626208,1.392325996430696
2018-08-02,1.1984130117431246,1.3217155307152526,1.3999107674003568
2018-08-03,1.2031305890505724,1.3264580926526799,1.40590918104303
2018-08-06,1.2085628278007385,1.3335719355588205,1.4110648423557406
2018-08-07,1.2128727214846406,1.3386793099529726,1.4157247670037676
2018-08-08,1.2142705387535426,1.342327434520224,1.415129883006147
2018-08-09,1.2136885681194687,1.3428746532053117,1.4131965100138806
2018-08-10,1.204759318508319,1.3321126857319194,1.4037279397184217
2018-08-13,1.2016794917379736,1.3302886234482938,1.3984731310727743
2018-08-14,1.2092206412097513,1.3384969037246097,1.407396391037081
2018-08-15,1.1992677308357944,1.3264580926526794,1.3968867737457862
2018-08-16,1.2067582724631005,1.332295091960282,1.408189569700575
2018-08-17,1.2097911016459288,1.3343015604722706,1.4131469363474123
2018-08-20,1.2101759004904076,1.3322950919602823,1.4161709300019831
2018-08-21,1.212589172102354,1.3344839667006332,1.4194923656553637
2018-08-22,1.2140524082531432,1.33849690372461,1.4186496133254016
2018-08-23,1.2145699275978141,1.3414154033784114,1.4167658139996036
2018-08-24,1.2243356504501455,1.3549134642772422,1.4252924846321633
2018-08-27,1.2347730677342255,1.3673170878058976,1.4365457069204837
2018-08-28,1.2361420503861063,1.369688368774611,1.4372397382510411
2018-08-29,1.2450648910927762,1.3820919923032664,1.4449732302201073
2018-08-30,1.2406549911615434,1.3778966490509272,1.4391235375768392
2018-08-31,1.2411690741119035,1.3789910864211024,1.4391731112433075
2018-09-04,1.2377196941653346,1.3737013057985876,1.436694427919889
2018-09-05,1.2283296342868917,1.3565551203325052,1.4328276819353558
2018-09-06,1.2220215102963357,1.3467051840009259,1.4285147729526078
2018-09-07,1.2187651149209315,1.3421450282918614,1.4257386476303788
2018-09-10,1.2217293802877158,1.3463403715442008,1.4282173309537975
2018-09-11,1.2289576780017366,1.3578319639310434,1.4329268292682928
2018-09-12,1.2265475352462096,1.3521773708518035,1.4332738449335714
2018-09-13,1.2373722087494012,1.368046712719348,1.4417509418996628
2018-09-14,1.2369836254582363,1.3669522753491725,1.4419988102320047
2018-09-17,1.2259511865485384,1.350591192483768,1.4343644655958754
2018-09-18,1.2331705026790452,1.3590702675147388,1.44214753123141
2018-09-19,1.2322544165092297,1.3559922597525282,1.4436843148919296
2018-09-20,1.244546711404365,1.3716546339102467,1.455383700178465
2018-09-21,1.2366229174269683,1.3618239291287413,1.447501487209994
2018-09-24,1.237635148428908,1.3677370940538311,1.442692841562562
2018-09-25,1.2363182480880384,1.3661231472211408,1.441354352567916
2018-09-26,1.2321573706071254,1.3610914546334065,1.4370414435851675
2018-09-27,1.2375120754821,1.368803565984975,1.4410569105691058
2018-09-28,1.2398844163428933,1.3735403797052375,1.441205631568511
2018-10-01,1.2450008649194602,1.3801044914362064,1.4462125718818164
2018-10-02,1.2447203582827664,1.380286827873178,1.445369819551854
2018-10-03,1.2469528148042093,1.384480565923519,1.446162998215348
2018-10-04,1.2308305578615866,1.3595004740584429,1.4348602022605592
2018-10-05,1.2196273466911847,1.3423608489831353,1.4268292682926829
2018-10-08,1.2127522400778072,1.3290776523133225,1.4268292682926829
2018-10-09,1.2140333150547218,1.3330072805235758,1.4247471743010112
2018-10-10,1.1653972307016578,1.271147902336288,1.3796351378147929
2018-10-11,1.1451853742291163,1.2535990912946344,1.3492464802696809
2018-10-12,1.171492762056363,1.290999266983553,1.3679853261947252
2018-10-15,1.1674204562943173,1.279495269326476,1.3603014078921276
2018-10-16,1.1731535052514528,1.29162684429351,1.390045607773151
2018-10-17,1.1711797311629162,1.2864304374859916,1.3902934761054928
2018-10-18,1.1721529484869384,1.283681922296955,1.370216141185802
2018-10-19,1.1703791950846936,1.2818445875550035,1.3694725361887765
2018-10-22,1.1683590752695001,1.2877142357401747,1.3633254015466985
2018-10-23,1.1676622752235053,1.2875905134619237,1.3563850882411264
2018-10-24,1.1682696133400385,1.2777566343122937,1.315288518738846
2018-10-25,1.1699093922323878,1.2906828876472536,1.338885583977791
2018-10-26,1.178111654766674,1.2972345316158485,1.3153380924053142
2018-10-29,1.17323894645675,1.2844713555330602,1.3080507634344636
2018-10-30,1.1739433566553388,1.2832874152878828,1.327434067023597
2018-10-31,1.1707518510064232,1.2885515662739846,1.3416121356335515
2018-11-01,1.1694048676860098,1.288047927974544,1.3558893515764425
2018-11-02,1.174126486102714,1.284221210137957,1.3478584176085662
2018-11-05,1.170726750496867,1.2764908831506685,1.355294467578822
2018-11-06,1.170777146293481,1.2766406794623673,1.3638707118778506
2018-11-07,1.1684143829590743,1.2796618833401865,1.3930696014277215
2018-11-08,1.1661844159054577,1.2778431469725282,1.3905413444378347
2018-11-09,1.168311134131489,1.2751038657681084,1.3769581598255007
2018-11-12,1.166877356661445,1.2627319947024014,1.3512294269284155
2018-11-13,1.171134050556539,1.2691869495144226,1.3487011699385287
2018-11-14,1.1695876355062222,1.2641472220011214,1.3394804679754113
2018-11-15,1.1759732654548096,1.2803641123458167,1.3534602419194923
2018-11-16,1.1719858665419083,1.2734178554379258,1.3569799722387468
2018-11-19,1.173077571904516,1.260873492298652,1.3340273646638907
2018-11-20,1.1744528009140205,1.2602186115007543,1.3093396787626412
2018-11-21,1.1695190948883007,1.25748762994445,1.3138013087447946
2018-11-23,1.1715053730349492,1.2579795712446364,1.305026769779893
2018-11-26,1.171194816740679,1.261835908254433,1.326095578028951
2018-11-27,1.1700981236240573,1.2598126187075116,1.3305572080111043
2018-11-28,1.1739818691137691,1.2716896087474996,1.3611937338885582
2018-11-29,1.174249748182459,1.2671775301761097,1.3582193139004561
2018-11-30,1.178020416801829,1.2734296531057065,1.3664981162006742
2018-12-03,1.1774221863831067,1.278578773968265,1.38459250446163
2018-12-04,1.16988759862194,1.26657732211447,1.3397283363077532
2018-12-06,1.1872345239970845,1.2875404621243773,1.33769581598255
2018-12-07,1.1795668908574373,1.271285225236063,1.3066131271068808
2018-12-10,1.1862767380024233,1.28606827557841,1.3090918104302993
2018-12-11,1.1845095510684225,1.2847918297406853,1.3093892524291098
2018-12-12,1.178602525161035,1.2801465081713046,1.3159825500694031
2018-12-13,1.180640786674952,1.2836428825931647,1.3155363870711878
2018-12-14,1.1819916587142045,1.2812541257158223,1.2912452905016856
2018-12-17,1.1855803417517357,1.2841198832183296,1.2659131469363474
2018-12-18,1.1842592842130497,1.288472627186882,1.2645250842752331
2018-12-19,1.1906555182736307,1.2923364718417916,1.245587943684315
2018-12-20,1.1887030264724172,1.2891450774022697,1.2253123140987507
2018-12-21,1.1861099896485983,1.2809208362654934,1.193238151893714
2018-12-24,1.1905475038613313,1.285542533497867,1.1617093000198295
2018-12-26,1.1837504053744876,1.2845477653237618,1.220404521118382
2018-12-27,1.1905934548579875,1.2916677839858806,1.2297739440809041
2018-12-28,1.1777967651160073,1.2771485946470174,1.2281875867539163
2018-12-31,1.1850220424094258,1.2854223244283054,1.238945072377553
2019-01-02,1.185379373281775,1.2855560825378252,1.2402339877057307
2019-01-03,1.193533289016902,1.2772981242983381,1.2106385088241127
2019-01-04,1.1830953943628222,1.2730405123471902,1.2511897679952408
2019-01-07,1.1779260621182817,1.268151915670056,1.261054927622447
2019-01-08,1.1731790082588012,1.262397629198056,1.2729030339083878
2019-01-09,1.1767294899353744,1.2714394331627799,1.2788518738845926
2019-01-10,1.1763737119856268,1.2716209731041166,1.2833630775332143
2019-01-11,1.175516201154751,1.269249920109673,1.2838588141978982
2019-01-14,1.1719738099979298,1.2634040174248,1.2760261748958952
2019-01-15,1.170887008377341,1.2645258754396982,1.2906504065040652
2019-01-16,1.1696098460621316,1.2622102870965268,1.2937735474915726
2019-01-17,1.1712030524677433,1.263187115660998,1.30358913345231
2019-01-18,1.175078940281793,1.2685765779945184,1.3209399167162403
2019-01-22,1.1739220272032163,1.2652205259594194,1.3030933967876266
2019-01-23,1.1738251103064292,1.2659585541056233,1.305819948443387
2019-01-24,1.17318535568555,1.2702339898661459,1.3065139797739442
2019-01-25,1.1714547847606813,1.2719742533488296,1.317568907396391
2019-01-28,1.1709389979981115,1.2677590510644725,1.3075550267697797
2019-01-29,1.1715702809025947,1.2624625195125263,1.305819948443387
2019-01-30,1.174481309734103,1.2752251603181959,1.326492167360698
2019-01-31,1.1777505787263145,1.2725023883290247,1.3381419789807654
2019-02-01,1.1758237683677268,1.2738579239915782,1.3387864366448543
2019-02-04,1.1760198217425855,1.279811425125258,1.348205433273845
2019-02-05,1.1760345843388815,1.2825296417284773,1.3538568312512396
2019-02-06,1.1781236463925873,1.2878123325680324,1.352072179258378
2019-02-07,1.1773623064282142,1.2842874661735064,1.339183025976601
2019-02-08,1.1758172744535758,1.285522357967904,1.3408189569700577
2019-02-11,1.175883913191439,1.2849551323356194,1.341562561967083
2019-02-12,1.191230635280056,1.3019719013041606,1.3588141978980766
2019-02-13,1.1939430613965347,1.3036735782010147,1.3632262542137616
2019-02-14,1.193657786077369,1.3059424807301532,1.360202260559191
2019-02-15,1.2049141173885802,1.3163416173220397,1.3750247868332341
2019-02-19,1.2061297637996733,1.316719767743563,1.377404322823716
2019-02-20,1.2080380064570786,1.3182323694296556,1.380180448145945
2019-02-21,1.206150076109336,1.3187995950619402,1.375272655165576
2019-02-22,1.2175842836730013,1.33562728881972,1.383799325798136
2019-02-25,1.2213432470705246,1.3420558459856133,1.385683125123934
2019-02-26,1.2221968188510999,1.3448919741470367,1.3846916517945667
2019-02-27,1.2213328916906485,1.3435684476717058,1.3840967677969462
2019-02-28,1.2184768125877494,1.3397869434564742,1.381518937140591
2019-03-01,1.2264076593240245,1.3488625535730294,1.3901447551060877
2019-03-04,1.2218564028219288,1.343757522882467,1.3850882411263137
2019-03-05,1.219220314512037,1.3397869434564742,1.3832044418005154
2019-03-06,1.2123448402954948,1.332791160658296,1.3748264921673605
2019-03-07,1.201512309121187,1.3201231215372708,1.3633254015466985
2019-03-08,1.200224796939164,1.3199340463265095,1.3605988498909378
2019-03-11,1.2218216991597688,1.3482953279407448,1.38032916914535
2019-03-12,1.227723578718262,1.3562364867927308,1.385534404124529
2019-03-13,1.2358090889525057,1.3651230216985246,1.3947055324211777
2019-03-14,1.2366974917536153,1.367959149859948,1.3938132064247473
2019-03-15,1.2424972270950323,1.3800599633486883,1.3945568114217728
2019-03-18,1.2473883486706001,1.385921294882297,1.3996133254015466
2019-03-19,1.2488193036440733,1.3887574230437207,1.399960341066825
2019-03-20,1.2452396531561671,1.3849759188284894,1.3957465794170139
2019-03-21,1.2679117769711234,1.419765757608618,1.4115110053539561
2019-03-22,1.2407670426697892,1.3862994453038202,1.3843446361292882
2019-03-25,1.2375928849876072,1.3802490385594501,1.3833035891334524
2019-03-26,1.2455961385867205,1.387812046989913,1.3936149117588736
2019-03-27,1.2387757807013433,1.379870888137927,1.3863275827880228
2019-03-28,1.2436696682420822,1.3855431444607738,1.3915823914336702
2019-03-29,1.2537003412432488,1.3991565596356066,1.4003569303985723
2019-04-01,1.2696899697774031,1.418253155922525,1.4169641086654767
2019-04-02,1.2722014204332892,1.423169111402326,1.4176581399960342
2019-04-03,1.278357444080769,1.4347026992587817,1.419888954987111
2019-04-04,1.2773579353592037,1.4286522925144116,1.4236565536387071
2019-04-05,1.2834921885302433,1.4354590001018281,1.4305472932778107
2019-04-08,1.2864327912831177,1.4409421812139136,1.4316379139401152
2019-04-09,1.2800979969608195,1.4341354736264973,1.424301011302796
2019-04-10,1.286753498548024,1.4441564597968604,1.4291592306166965
2019-04-11,1.2857326258892048,1.442265707689245,1.4287626412849492
2019-04-12,1.2945488854171332,1.452286693859608,1.4384295062462822
2019-04-15,1.2938722342408748,1.4517194682273231,1.437487606583383
2019-04-16,1.2975822110091613,1.4590934014470243,1.4384295062462822
2019-04-17,1.2996098049800107,1.4672236355097716,1.4349097759270275
2019-04-18,1.3027316649968126,1.471383290146526,1.4377354749157247
2019-04-22,1.3047997772999473,1.4747866439402344,1.438974816577434
2019-04-23,1.3177754006876343,1.4908580368549678,1.4519135435256791
2019-04-24,1.316563792038014,1.4914252624872524,1.4486912552052351
2019-04-25,1.3159914140314024,1.4910471120657294,1.4477989292088043
2019-04-26,1.3165523730504878,1.4853748557428825,1.454540947848503
2019-04-29,1.3177519856504067,1.4857530061644058,1.456821336506048
2019-04-30,1.3191783169473241,1.4882109839043063,1.4575649415030736
2019-05-01,1.312544519651411,1.4844294796890751,1.4466091612135634
2019-05-02,1.3077004404089156,1.4766773960478505,1.443486020226056
2019-05-03,1.3202954213035725,1.4906689616442068,1.4576145151695419
2019-05-06,1.3124710762917602,1.479135373787751,1.451616101526869
2019-05-07,1.2874194051085488,1.4473707383798073,1.427374578623835
2019-05-08,1.2857683356156986,1.445669061482953,1.4253916319651
2019-05-09,1.2794508974753767,1.4358371505233516,1.4210787229823518
2019-05-10,1.2846862585605812,1.4403749555816294,1.4282173309537975
2019-05-13,1.2443444807365942,1.3861103700930593,1.392325996430696
2019-05-14,1.2599856931309772,1.408421244962924,1.4049177077136623
2019-05-15,1.2705263479584923,1.423736337034611,1.4131469363474123
2019-05-16,1.2822307891073468,1.4367825265771594,1.4262343842950624
2019-05-17,1.2729394628459172,1.4252489387207037,1.4170136823319452
2019-05-20,1.2576701048340797,1.400480086110938,1.407644259369423
2019-05-21,1.271065138796592,1.4176859302902411,1.420335117985326
2019-05-22,1.265807483946168,1.41031199707054,1.4159726353361095
2019-05-23,1.2469588001084553,1.3855431444607746,1.3986714257386477
2019-05-24,1.248543250281426,1.3859212948822976,1.4018441403926234
2019-05-28,1.2409487019736323,1.3819507154563049,1.3888062661114415
2019-05-29,1.2331345420288715,1.3738204813935573,1.3794864168153875
2019-05-30,1.2386370282742958,1.3823288658778279,1.383254015466984
2019-05-31,1.2199568724521577,1.3592616901649166,1.3646143168748759
2019-06-03,1.222445315308644,1.3518508184106628,1.36114416022209
2019-06-04,1.222250514166928,1.359548383843016,1.3906900654372396
2019-06-05,1.2254739508406425,1.366093181014109,1.402736466389054
2019-06-06,1.2264804937339377,1.370718134621094,1.4118580210192346
2019-06-07,1.2309830837901274,1.381627789239221,1.4259865159627205
2019-06-10,1.2288740188282128,1.3831627906207846,1.4325302399365458
2019-06-11,1.2293269770300477,1.3838401475211863,1.432183224271267
2019-06-12,1.232151209198981,1.3843753380799393,1.42965496728138
2019-06-13,1.2328244644276303,1.3843555558604204,1.4355542335911162
2019-06-14,1.23191486002745,1.3780581488935755,1.4339678762641284
2019-06-17,1.231358868447501,1.3777174305198692,1.4345131865952807
2019-06-18,1.2376943967474476,1.3900748864691719,1.4495340075351972
2019-06-19,1.2390912474688112,1.392584694105304,1.4528058695221098
2019-06-20,1.242891985762056,1.4004037451848224,1.4666864961332542
2019-06-21,1.2365480625514589,1.3918937823224107,1.4574657941701368
2019-06-24,1.2403550230517653,1.3983642468961797,1.4556811421772753
2019-06-25,1.238210963424982,1.3899722828077332,1.4414039262343843
2019-06-26,1.2351891830528257,1.3947627712427437,1.4399662899068018
2019-06-27,1.2357117743906842,1.3946715802323646,1.4450723775530439
2019-06-28,1.2390541695453545,1.394766241679589,1.4525084275232996
2019-07-01,1.239702958769818,1.4002462937798714,1.4656950228038867
2019-07-02,1.2374831820136878,1.3977702058979655,1.4695121951219512
2019-07-03,1.2458304282628379,1.406974146274997,1.4812611540749554
2019-07-05,1.240139135769909,1.4000298011932724,1.4795756494150307
2019-07-08,1.2384693563601537,1.3966502795060272,1.4714455681142178
2019-07-09,1.2390878715087426,1.3989417681627963,1.4732797937735476
2019-07-10,1.2438901603378305,1.4065560862263198,1.4803192544120565
2019-07-11,1.2392024183682173,1.4022357752452066,1.4837894110648424
2019-07-12,1.2407396215193156,1.4059717766267852,1.490432282371604
2019-07-15,1.2430102957690574,1.4106502629428959,1.490928019036288
2019-07-16,1.2350590795498986,1.3974811903493989,1.485772357723577
2019-07-17,1.2293920947275974,1.3938423676590903,1.476006345429308
2019-07-18,1.2362274458295393,1.4042390039171146,1.4814098750743605
2019-07-19,1.2301242819706295,1.398174299433267,1.4731806464406108
2019-07-22,1.23872414119288,1.4142890856332044,1.4767995240928018
2019-07-23,1.2465673738864345,1.4220865628267223,1.487358715050565
2019-07-24,1.2546607997539492,1.433869417252483,1.4943486020226056
2019-07-25,1.2490864475929395,1.4279779900396028,1.48720999405116
2019-07-26,1.2546350150929142,1.4310969809170102,1.4971743010113028
2019-07-29,1.253112809136805,1.430230594562175,1.4944477493555421
2019-07-30,1.24755158878007,1.4210468992009202,1.490779298036883
2019-07-31,1.2312956690940309,1.3995605176010038,1.4744695617687884
2019-08-01,1.2228095341479719,1.392456149491354,1.46162998215348
2019-08-02,1.2082390553488833,1.3697568269946683,1.4506246281975015
2019-08-05,1.1648518777912042,1.312575327575536,1.406999801705334
2019-08-06,1.1827070976062735,1.3344082637173866,1.4267301209597463
2019-08-07,1.1867422841370483,1.3427255727238057,1.4275728732897086
2019-08-08,1.2129333256541768,1.3756482542075485,1.4555819948443387
2019-08-09,1.2019271896056423,1.3600532998205124,1.4456672615506643
2019-08-12,1.1867251741866882,1.3422057409109045,1.4280686099543922
2019-08-13,1.2108138915318474,1.3758215314785158,1.450277612532223
2019-08-14,1.1743090187932632,1.3335418773625511,1.407396391037081
2019-08-15,1.1747920405425933,1.3311159955690122,1.4111144160222089
2019-08-16,1.194622782509104,1.356414477130204,1.4319353559389254
2019-08-19,1.1935481564520418,1.3573334198898157,1.4491869918699187
2019-08-20,1.1947809162350689,1.3605197147473984,1.4380824905810032
2019-08-21,1.1945374522561436,1.3627093202432565,1.4497818758675391
2019-08-22,1.1952113797729258,1.3620695921453647,1.4493357128693238
2019-08-23,1.1935721725355921,1.3551679780887789,1.4121058893515765
2019-08-26,1.1971041106832712,1.3610801049584145,1.4277215942891137
2019-08-27,1.1984104756906753,1.3641918136389248,1.4221197699781876
2019-08-28,1.199832379523514,1.3616186227010272,1.4321336506047986
2019-08-29,1.200179074595984,1.3651577463409588,1.4504263335316279
2019-08-30,1.2010522122613199,1.3662825824191653,1.4497818758675391
2019-09-03,1.2020945964859115,1.3631307618567718,1.4413047789014477
2019-09-04,1.2038278626883505,1.3689856964576974,1.4576640888360104
2019-09-05,1.2016860913578282,1.3720573335880069,1.476402934761055
2019-09-06,1.2029035541030357,1.3723288776847056,1.4775431290898275
2019-09-09,1.199150214320058,1.3625658552164648,1.478286734086853
2019-09-10,1.1963925068343362,1.356139104774476,1.4779397184215743
2019-09-11,1.1958618709958486,1.3577931361844262,1.4884493357128694
2019-09-12,1.1965883044541343,1.359939708603623,1.49360499702558
2019-09-13,1.1911857357773619,1.3492609903904353,1.4926135236962124
2019-09-16,1.192893037006933,1.3516161705652263,1.488003172714654
2019-09-17,1.1942561039816193,1.3542041215363683,1.4917707713662502
2019-09-18,1.1950552751320804,1.3546220127379929,1.492663097362681
2019-09-19,1.1947209466104094,1.355787983507258,1.492563950029744
2019-09-20,1.1920536587832353,1.3490792562795784,1.4786833234185999
2019-09-23,1.1940207129976315,1.3535648324593386,1.4783363077533214
2019-09-24,1.1934251926076436,1.3516434996861115,1.4667360697997225
2019-09-25,1.192605387146439,1.3547702458545354,1.4754114614316876
2019-09-26,1.1913631733502714,1.3555258812172455,1.4723378941106484
2019-09-27,1.1904866902609617,1.3491172997356116,1.4644061074757089
2019-09-30,1.1900548661173727,1.3526099002217506,1.4711976997818759
2019-10-01,1.1891024558969787,1.3532732324631231,1.4536981955185406
2019-10-02,1.1872541918899167,1.35040046078721,1.428019036287924
2019-10-03,1.1935371042724945,1.3602954318903353,1.4397184215744598
2019-10-04,1.1959182950316807,1.3650497118889657,1.45920087249653
2019-10-07,1.19016996860689,1.3585523264228994,1.4529050168550466
2019-10-08,1.1892770088835294,1.3556296192532267,1.4303489986119373
2019-10-09,1.1901076752933322,1.3602113379960121,1.443932183224271
2019-10-10,1.1888521765522522,1.3588574979054624,1.4536981955185406
2019-10-11,1.1884973121289781,1.360781472515783,1.4687685901249254
2019-10-14,1.1874711744158537,1.359947353677659,1.4671326591314693
2019-10-15,1.1999043280408002,1.3749614927638942,1.4816577434067024
2019-10-16,1.194791659976732,1.3654525380092786,1.4792782074162203
2019-10-17,1.1953856305211399,1.3627833577272812,1.483640690065437
2019-10-18,1.1870624806173493,1.349771103852544,1.4771465397580807
2019-10-21,1.1974682074866978,1.3642847716359046,1.4871604203846918
2019-10-22,1.1874588718993961,1.3459341571971728,1.4823022010707911
2019-10-23,1.189701522679255,1.3471019235705466,1.4866151100535396
2019-10-24,1.1993660570645563,1.3667871281502773,1.4890442197104898
2019-10-25,1.2090679902410055,1.3833026811451359,1.4951417806860996
2019-10-28,1.2201306070669982,1.4008191767457436,1.5035693039857227
2019-10-29,1.2144279683227392,1.388140570406256,1.5031231409875074
2019-10-30,1.220012061252371,1.3966485825551225,1.507733491969066
2019-10-31,1.218023151201054,1.3958144637169982,1.5037180249851279
2019-11-01,1.2309436686431998,1.412496840479482,1.5176482252627403
2019-11-04,1.2366148818219325,1.4198370862549747,1.5237457862383503
2019-11-05,1.235204455298473,1.4181688485787265,1.5220602815784254
2019-11-06,1.2350546607396773,1.417501553508227,1.5224072972437042
2019-11-07,1.242095649135235,1.428678745939091,1.5277612532222884
2019-11-08,1.2471080943225794,1.4366862867850831,1.5315288518738845
2019-11-11,1.246206879293178,1.4373535818555823,1.5286040055522507
2019-11-12,1.2496176385874629,1.4421914711167025,1.5318262938726948
2019-11-13,1.2511930482851026,1.4453611227015744,1.5323220305373786
2019-11-14,1.251381752120487,1.4436928850253261,1.5345528455284554
2019-11-15,1.2609704997488795,1.4553705487590645,1.5456573468173707
2019-11-18,1.263314618860714,1.45970796671731,1.546797541146143
2019-11-19,1.264359641616225,1.4625439707669323,1.546351378147928
2019-11-20,1.2581869236908025,1.453702311082816,1.5406008328375966
2019-11-21,1.25399826039403,1.4463620653073233,1.538122149514178
2019-11-22,1.2545971240303373,1.4445270038634501,1.5415427325004956
2019-11-25,1.2685868397372315,1.4655467985841792,1.5534899861193734
2019-11-26,1.2706015684152026,1.4668813887251781,1.5570097164386276
2019-11-27,1.2769736846096957,1.475055753338795,1.5639500297442
2019-11-29,1.2727282925942807,1.470718335380549,1.5581499107674004
2019-12-02,1.2582274665239321,1.44969854065982,1.544913741820345
2019-12-03,1.2484339173629189,1.4368531105527074,1.5345528455284554
2019-12-04,1.2548220737472675,1.4426919424195765,1.5440214158239143
2019-12-05,1.2582717435143704,1.448030302983571,1.546797541146143
2019-12-06,1.270976474115975,1.4640453846755552,1.5609260360896293
2019-12-09,1.2656474460171099,1.4563714913648127,1.5560182431092604
2019-12-10,1.265449218374788,1.4575392577381865,1.5542831647828672
2019-12-11,1.2715180178739116,1.4673818600280517,1.5586952210985525
2019-12-12,1.2837918035115534,1.4830632941847863,1.5721296847114812
2019-12-13,1.288436429900344,1.4929058964746513,1.5730715843743803
2019-12-16,1.2986212511586563,1.5062517978846381,1.5838786436644854
2019-12-17,1.2972533181853731,1.5027484987645163,1.5842256593297641
2019-12-18,1.2972219062755803,1.5025816749968914,1.5843248066627007
2019-12-19,1.3045613356089119,1.5134252198925058,1.5908189569700575
2019-12-20,1.3058694931757548,1.5172621665478772,1.5899762046400954
2019-12-23,1.3087335773157263,1.5215995845061225,1.5924053142970456
2019-12-24,1.3089691772457837,1.522100055808997,1.5924548879635139
2019-12-26,1.3173309771703012,1.533444072007486,1.6009319849296053
